Adana; 15
YSP; 1.62; -0.46; 0

Burdur; 3
AKP; 31.74; -11.41; 1
CHP; 28.54; 8.31; 1
IYIP; 23.28; 3.35; 1
MP; 4.18; 4.18; 0
MHP; 3.90; -8.60; 0
YSP; 3.15; 1.23; 0
ZP; 1.98; 1.98; 0
BBP; 1.68; 1.68; 0
YRP; 1.55; 1.55; 0

Bursa I; 10
AKP; 30.96; -12.25; 4
CHP; 30.84; 5.09; 3
IYIP; 18.62; 4.40; 2
MP; 4.85; 4.85; 0
MHP; 4.42; -5.50; 0
YSP; 3.51; -1.25; 0
TIP; 2.14; 2.14; 0
BBP; 1.60; 1.60; 0
YRP; 1.55; 1.55; 0
ZP; 1.50; 1.50; 0
SP; 0.00; -1.65; 1

Bursa II; 10
AKP; 37.68; -11.65; 5
CHP; 25.29; 5.79; 2
IYIP; 14.86; 4.28; 2
YSP; 6.91; 0.23; 0
MHP; 6.49; -5.09; 0
MP; 3.67; 3.67; 0
BBP; 1.84; 1.84; 0
YRP; 1.77; 1.77; 0
ZP; 1.49; 1.49; 0
GP; 0.00; 0.00; 1

Canakkale; 4
CHP; 36.13; 2.31; 2
AKP; 24.88; -12.49; 1
IYIP; 20.94; 4.17; 1
MP; 6.29; 6.29; 0
TIP; 2.76; 2.76; 0
YSP; 2.53; -1.22; 0
MHP; 2.46; -4.47; 0
ZP; 1.34; 1.34; 0
BBP; 1.34; 1.34; 0
YRP; 1.32; 1.32; 0

Cankiri; 2
AKP; 48.33; -10.88; 1
IYIP; 30.99; 19.12; 1
MHP; 10.93; -8.69; 0
BBP; 2.35; 2.35; 0
ZP; 2.23; 2.23; 0
YRP; 2.07; 2.07; 0
MP; 1.58; 1.58; 0
YSP; 0.97; -0.14; 0
TIP; 0.55; 0.55; 0

Corum; 4
AKP; 39.05; -12.96; 2
CHP; 38.91; 18.58; 1
MHP; 8.53; -5.50; 0
MP; 3.67; 3.67; 0
YSP; 2.79; -0.85; 0
BBP; 1.97; 1.97; 0
YRP; 1.82; 1.82; 0
TIP; 1.67; 1.67; 0
ZP; 1.59; 1.59; 0
IYIP; 0.00; -8.41; 1

Denizli; 8
CHP; 32.40; 4.35; 2
AKP; 28.52; -12.22; 3
IYIP; 20.55; 4.09; 2
MP; 5.33; 5.33; 0
MHP; 3.51; -5.71; 0
YSP; 2.90; -1.13; 0
TIP; 2.31; 2.31; 0
ZP; 1.53; 1.53; 0
BBP; 1.51; 1.51; 0
YRP; 1.44; 1.44; 0
GP; 0.00; 0.00; 1

Diyarbakir; 12
YSP; 63.45; -2.09; 7
AKP; 23.04; 1.58; 3
CHP; 7.44; 4.94; 1
IYIP; 2.67; -0.12; 0
MHP; 1.14; -0.27; 0
YRP; 0.80; 0.80; 0
BBP; 0.69; 0.69; 0
MP; 0.53; 0.53; 0
ZP; 0.25; 0.25; 0
EMEP; 0.00; 0.00; 1

Duzce; 3
AKP; 44.18; -11.92; 2
CHP; 31.70; 17.17; 1
MHP; 12.50; -6.21; 0
MP; 2.66; 2.66; 0
BBP; 2.23; 2.23; 0
YRP; 1.97; 1.97; 0
ZP; 1.93; 1.93; 0
YSP; 1.65; -0.39; 0
TIP; 1.18; 1.18; 0

Edirne; 4
CHP; 43.35; -2.05; 2
IYIP; 20.38; 4.74; 1
AKP; 17.37; -11.21; 1
MP; 8.14; 8.14; 0
TIP; 3.67; 3.67; 0
YSP; 2.16; -1.52; 0
MHP; 1.77; -3.28; 0
ZP; 1.13; 1.13; 0
YRP; 1.02; 1.02; 0
BBP; 1.01; 1.01; 0

Elazig; 5
AKP; 45.93; -8.65; 4
CHP; 17.21; 6.47; 1
IYIP; 10.64; 2.97; 0
YSP; 9.61; -0.44; 0
MHP; 8.97; -4.57; 0
MP; 2.10; 2.10; 0
BBP; 2.06; 2.06; 0
YRP; 1.95; 1.95; 0
ZP; 1.54; 1.54; 0

Erzincan; 2
CHP; 38.28; 12.78; 1
AKP; 32.81; -11.95; 1
MHP; 13.07; -5.55; 0
MP; 4.34; 4.34; 0
YSP; 4.11; -1.54; 0
TIP; 2.11; 2.11; 0
BBP; 1.89; 1.89; 0
ZP; 1.81; 1.81; 0
YRP; 1.57; 1.57; 0

Erzurum; 6
AKP; 46.76; -8.05; 4
MHP; 12.39; -6.14; 1
CHP; 11.90; 7.48; 1
YSP; 11.40; -0.56; 0
IYIP; 10.31; 2.16; 0
BBP; 2.22; 2.22; 0
ZP; 2.00; 2.00; 0
YRP; 1.96; 1.96; 0
MP; 1.07; 1.07; 0

Eskisehir; 7
CHP; 34.63; 2.37; 3
AKP; 26.46; -12.32; 2
IYIP; 18.65; 5.45; 2
MP; 5.88; 5.88; 0
MHP; 4.50; -5.43; 0
YSP; 2.94; -1.34; 0
TIP; 2.64; 2.64; 0
BBP; 1.47; 1.47; 0
ZP; 1.45; 1.45; 0
YRP; 1.38; 1.38; 0

Gaziantep; 14
AKP; 41.61; -9.83; 6
CHP; 20.34; 5.23; 2
YSP; 11.14; -0.74; 1
IYIP; 10.39; 3.71; 1
MHP; 8.56; -4.11; 1
MP; 2.78; 2.78; 0
BBP; 1.94; 1.94; 0
YRP; 1.82; 1.82; 0
ZP; 1.41; 1.41; 0
DEVA; 0.00; 0.00; 1
HUDAPAR; 0.00; -0.83; 1
EMEP; 0.00; 0.00; 1

Giresun; 4
AKP; 40.88; -12.69; 2
CHP; 24.43; 6.66; 1
IYIP; 17.95; 3.57; 1
MHP; 5.08; -5.82; 0
MP; 3.54; 3.54; 0
BBP; 1.95; 1.95; 0
YRP; 1.90; 1.90; 0
ZP; 1.60; 1.60; 0
TIP; 1.44; 1.44; 0
YSP; 1.23; -0.31; 0

Gumushane; 2
AKP; 46.27; -10.59; 1
IYIP; 31.98; 20.64; 1
MHP; 11.69; -8.87; 0
BBP; 2.31; 2.31; 0
ZP; 2.29; 2.29; 0
YRP; 2.01; 2.01; 0
MP; 1.68; 1.68; 0
YSP; 1.15; -0.17; 0
TIP; 0.61; 0.61; 0

Hakkari; 3
YSP; 67.08; -3.09; 3
AKP; 17.33; -2.74; 0
CHP; 10.06; 6.60; 0
MHP; 3.11; -0.59; 0
BBP; 0.71; 0.71; 0
YRP; 0.71; 0.71; 0
MP; 0.62; 0.62; 0
ZP; 0.38; 0.38; 0

Hatay; 11
CHP; 31.74; 1.16; 3
AKP; 25.71; -10.49; 3
IYIP; 13.40; 6.87; 2
MHP; 9.12; -5.32; 1
YSP; 7.71; -3.31; 1
MP; 5.32; 5.32; 0
TIP; 2.64; 2.64; 0
ZP; 1.56; 1.56; 0
BBP; 1.52; 1.52; 0
YRP; 1.28; 1.28; 0
SP; 0.00; -0.91; 1

Igdir; 2
YSP; 42.80; -1.43; 2
AKP; 18.03; -2.69; 0
MHP; 17.41; -6.49; 0
CHP; 9.70; 6.86; 0
IYIP; 6.87; 1.00; 0
ZP; 2.36; 2.36; 0
BBP; 1.34; 1.34; 0
YRP; 0.78; 0.78; 0
MP; 0.71; 0.71; 0

Isparta; 4
AKP; 36.25; -11.54; 2
CHP; 25.35; 8.84; 1
IYIP; 21.55; 3.16; 1
MHP; 4.77; -8.34; 0
MP; 3.50; 3.50; 0
ZP; 1.96; 1.96; 0
BBP; 1.84; 1.84; 0
YSP; 1.72; -0.40; 0
YRP; 1.71; 1.71; 0
TIP; 1.35; 1.35; 0

Istanbul I; 35
CHP; 32.08; 3.19; 8
AKP; 29.67; -11.80; 11
IYIP; 13.64; 5.48; 7
YSP; 8.03; -3.28; 2
MP; 5.12; 5.12; 0
MHP; 4.88; -3.31; 1
TIP; 2.52; 2.52; 1
BBP; 1.50; 1.50; 0
YRP; 1.49; 1.49; 0
ZP; 1.08; 1.08; 0
SP; 0.00; -1.55; 1
DEVA; 0.00; 0.00; 2
EMEP; 0.00; 0.00; 1
DSP; 0.00; 0.00; 1

Istanbul II; 28
AKP; 33.51; -11.71; 10
CHP; 28.99; 4.22; 6
IYIP; 12.43; 4.85; 5
YSP; 9.11; -3.18; 3
MHP; 5.05; -3.06; 1
MP; 4.41; 4.41; 0
TIP; 2.21; 2.21; 0
YRP; 1.62; 1.62; 0
BBP; 1.61; 1.61; 0
ZP; 1.05; 1.05; 0
SP; 0.00; -1.57; 1
GP; 0.00; 0.00; 1
DSP; 0.00; 0.00; 1

Istanbul III; 35
AKP; 30.88; -11.02; 11
CHP; 29.63; 4.37; 8
IYIP; 12.79; 4.64; 5
YSP; 10.65; -3.75; 3
MHP; 5.13; -3.33; 2
MP; 4.51; 4.51; 0
TIP; 2.29; 2.29; 0
BBP; 1.52; 1.52; 0
YRP; 1.50; 1.50; 0
ZP; 1.10; 1.10; 0
SP; 0.00; -1.37; 1
DEVA; 0.00; 0.00; 2
GP; 0.00; 0.00; 1
HUDAPAR; 0.00; -0.22; 1
EMEP; 0.00; 0.00; 1

Izmir I; 14
CHP; 40.81; -0.25; 6
AKP; 18.51; -10.24; 3
IYIP; 16.26; 5.78; 2
YSP; 11.25; -1.27; 1
MP; 7.21; 7.21; 0
MHP; 2.92; -2.94; 0
BBP; 1.04; 1.04; 0
YRP; 1.02; 1.02; 0
ZP; 0.97; 0.97; 0
DEVA; 0.00; 0.00; 1
EMEP; 0.00; 0.00; 1

Izmir II; 14
CHP; 40.98; -0.55; 4
AKP; 18.32; -10.33; 3
IYIP; 17.06; 5.81; 3
MP; 7.32; 7.32; 0
YSP; 6.47; -4.04; 1
TIP; 3.50; 3.50; 0
MHP; 3.19; -3.50; 0
ZP; 1.08; 1.08; 0
BBP; 1.06; 1.06; 0
YRP; 1.02; 1.02; 0
GP; 0.00; 0.00; 1
DP; 0.00; 0.00; 2

Kahramanmaras; 8
AKP; 47.98; -10.48; 5
CHP; 16.47; 6.71; 1
IYIP; 13.12; 3.49; 1
MHP; 10.04; -6.29; 1
YSP; 4.15; 0.30; 0
BBP; 2.26; 2.26; 0
YRP; 2.08; 2.08; 0
MP; 2.02; 2.02; 0
ZP; 1.87; 1.87; 0

Karabuk; 3
AKP; 41.69; -12.12; 2
CHP; 23.10; 6.44; 1
IYIP; 16.52; 4.35; 0
MHP; 7.17; -6.41; 0
MP; 3.27; 3.27; 0
BBP; 2.04; 2.04; 0
YRP; 1.93; 1.93; 0
ZP; 1.74; 1.74; 0
TIP; 1.36; 1.36; 0
YSP; 1.20; -0.28; 0

Karaman; 3
AKP; 41.69; -11.83; 2
CHP; 22.39; 6.15; 1
IYIP; 16.15; 4.61; 0
MHP; 8.17; -6.81; 0
MP; 3.17; 3.17; 0
BBP; 2.07; 2.07; 0
YRP; 1.91; 1.91; 0
ZP; 1.83; 1.83; 0
TIP; 1.32; 1.32; 0
YSP; 1.28; -0.30; 0

Kars; 3
AKP; 30.43; -7.48; 1
YSP; 28.40; -3.50; 1
CHP; 21.01; 6.68; 1
IYIP; 9.08; 1.72; 0
MHP; 4.76; -2.47; 0
MP; 2.67; 2.67; 0
BBP; 1.36; 1.36; 0
YRP; 1.34; 1.34; 0
ZP; 0.96; 0.96; 0

Kastamonu; 3
AKP; 41.32; -10.91; 2
CHP; 20.12; 4.57; 1
IYIP; 14.99; 5.67; 0
MHP; 12.18; -7.90; 0
MP; 2.97; 2.97; 0
ZP; 2.19; 2.19; 0
BBP; 2.19; 2.19; 0
YSP; 2.19; 1.06; 0
YRP; 1.85; 1.85; 0

Kayseri; 10
AKP; 40.51; -10.12; 5
CHP; 19.30; 6.93; 1
IYIP; 16.04; 5.03; 2
MHP; 12.24; -9.24; 1
MP; 2.51; 2.51; 0
ZP; 2.38; 2.38; 0
BBP; 2.18; 2.18; 0
YSP; 2.00; -0.37; 0
YRP; 1.81; 1.81; 0
TIP; 1.03; 1.03; 0
SP; 0.00; -1.72; 1

Kirikkale; 3
AKP; 33.92; -9.77; 1
CHP; 22.62; 7.34; 1
IYIP; 19.61; 5.95; 1
MHP; 11.88; -12.35; 0
MP; 3.09; 3.09; 0
ZP; 2.73; 2.73; 0
YSP; 2.55; 0.96; 0
BBP; 2.05; 2.05; 0
YRP; 1.55; 1.55; 0

Kirklareli; 3
CHP; 44.34; -3.15; 2
IYIP; 20.85; 4.53; 1
AKP; 15.93; -10.95; 0
MP; 8.50; 8.50; 0
TIP; 3.82; 3.82; 0
YSP; 1.93; -1.45; 0
MHP; 1.59; -3.28; 0
ZP; 1.14; 1.14; 0
BBP; 0.95; 0.95; 0
YRP; 0.95; 0.95; 0

Kirsehir; 2
AKP; 30.03; -11.20; 1
CHP; 28.66; 3.10; 1
IYIP; 16.53; 6.40; 0
MHP; 9.37; -7.56; 0
MP; 4.65; 4.65; 0
YSP; 3.48; -1.22; 0
TIP; 2.12; 2.12; 0
ZP; 1.94; 1.94; 0
BBP; 1.75; 1.75; 0
YRP; 1.46; 1.46; 0

Kilis; 2
AKP; 40.16; -10.67; 1
CHP; 20.29; 5.69; 1
IYIP; 15.49; 5.33; 0
MHP; 11.92; -8.43; 0
YSP; 3.10; 0.80; 0
MP; 2.84; 2.84; 0
ZP; 2.25; 2.25; 0
BBP; 2.15; 2.15; 0
YRP; 1.81; 1.81; 0

Kocaeli; 13
AKP; 36.62; -11.67; 5
CHP; 26.03; 5.93; 3
IYIP; 14.69; 4.38; 2
YSP; 7.48; 0.11; 1
MHP; 6.42; -4.94; 1
MP; 3.75; 3.75; 0
BBP; 1.80; 1.80; 0
YRP; 1.75; 1.75; 0
ZP; 1.46; 1.46; 0
SP; 0.00; -2.19; 1

Konya; 15
AKP; 48.86; -10.56; 9
CHP; 16.66; 6.99; 2
IYIP; 12.50; 3.54; 2
MHP; 9.80; -5.69; 1
YSP; 3.18; -0.53; 0
BBP; 2.27; 2.27; 0
YRP; 2.14; 2.14; 0
MP; 1.98; 1.98; 0
ZP; 1.77; 1.77; 0
TIP; 0.84; 0.84; 0
GP; 0.00; 0.00; 1

Kutahya; 5
AKP; 43.90; -10.92; 3
CHP; 19.20; 6.55; 1
IYIP; 15.33; 4.72; 1
MHP; 10.71; -7.75; 0
MP; 2.54; 2.54; 0
BBP; 2.22; 2.22; 0
ZP; 2.10; 2.10; 0
YRP; 1.96; 1.96; 0
TIP; 1.03; 1.03; 0
YSP; 1.02; -0.19; 0

Malatya; 6
AKP; 42.93; -10.94; 4
CHP; 19.87; 3.14; 1
MHP; 11.84; -4.28; 1
IYIP; 9.67; 5.40; 0
YSP; 7.10; 0.08; 0
MP; 2.95; 2.95; 0
BBP; 2.11; 2.11; 0
YRP; 1.92; 1.92; 0
ZP; 1.61; 1.61; 0

Manisa; 10
CHP; 30.83; 4.49; 3
AKP; 28.81; -11.34; 3
IYIP; 18.23; 4.67; 2
YSP; 7.36; 0.36; 1
MHP; 5.28; -6.17; 0
MP; 4.92; 4.92; 0
ZP; 1.60; 1.60; 0
BBP; 1.56; 1.56; 0
YRP; 1.42; 1.42; 0
DEVA; 0.00; 0.00; 1

Mardin; 6
YSP; 56.77; -2.51; 4
AKP; 28.60; -1.82; 2
CHP; 8.17; 4.86; 0
MHP; 2.24; -0.38; 0
IYIP; 1.27; 0.14; 0
YRP; 1.08; 1.08; 0
BBP; 1.00; 1.00; 0
MP; 0.59; 0.59; 0
ZP; 0.28; 0.28; 0

Mersin; 13
CHP; 31.86; 5.10; 4
AKP; 20.66; -7.98; 3
IYIP; 17.74; 4.18; 3
YSP; 12.49; -4.45; 1
MHP; 5.85; -6.91; 0
MP; 4.97; 4.97; 0
TIP; 2.45; 2.45; 0
ZP; 1.71; 1.71; 0
BBP; 1.25; 1.25; 0
YRP; 1.01; 1.01; 0
DEVA; 0.00; 0.00; 1
EMEP; 0.00; 0.00; 1

Mugla; 7
CHP; 40.77; -0.09; 3
IYIP; 20.92; 4.44; 2
AKP; 17.77; -10.41; 1
MP; 7.43; 7.43; 0
YSP; 4.20; -2.54; 0
TIP; 3.37; 3.37; 0
MHP; 2.22; -4.27; 0
ZP; 1.29; 1.29; 0
BBP; 1.04; 1.04; 0
YRP; 0.99; 0.99; 0
GP; 0.00; 0.00; 1

Mus; 4
YSP; 51.90; -2.58; 3
AKP; 27.89; -4.51; 1
IYIP; 14.03; 9.72; 0
MHP; 2.86; -0.88; 0
YRP; 1.14; 1.14; 0
BBP; 1.08; 1.08; 0
MP; 0.58; 0.58; 0
ZP; 0.51; 0.51; 0

Nevsehir; 3
AKP; 41.67; -11.47; 2
CHP; 21.05; 4.46; 1
IYIP; 14.49; 5.49; 0
MHP; 10.90; -6.95; 0
MP; 3.12; 3.12; 0
BBP; 2.15; 2.15; 0
ZP; 1.97; 1.97; 0
YRP; 1.88; 1.88; 0
YSP; 1.40; -0.34; 0
TIP; 1.35; 1.35; 0

Nigde; 3
AKP; 33.08; -10.75; 1
CHP; 25.24; 5.03; 1
IYIP; 18.16; 6.32; 1
MHP; 10.89; -9.86; 0
MP; 3.83; 3.83; 0
ZP; 2.35; 2.35; 0
BBP; 1.95; 1.95; 0
TIP; 1.64; 1.64; 0
YRP; 1.56; 1.56; 0
YSP; 1.30; -0.36; 0

Ordu; 6
AKP; 36.66; -12.11; 3
CHP; 25.37; 2.63; 2
IYIP; 15.14; 6.67; 1
MHP; 10.22; -6.63; 0
MP; 4.12; 4.12; 0
BBP; 1.98; 1.98; 0
ZP; 1.86; 1.86; 0
TIP; 1.84; 1.84; 0
YRP; 1.73; 1.73; 0
YSP; 1.07; -0.33; 0

Osmaniye; 4
AKP; 28.70; -7.57; 1
CHP; 21.38; 7.84; 1
IYIP; 20.31; 6.96; 1
MHP; 15.94; -15.74; 1
ZP; 3.38; 3.38; 0
YSP; 3.03; -0.56; 0
MP; 2.79; 2.79; 0
BBP; 2.05; 2.05; 0
YRP; 1.29; 1.29; 0
TIP; 1.14; 1.14; 0

Rize; 3
AKP; 51.73; -13.12; 2
CHP; 29.14; 16.10; 1
MHP; 8.58; -3.83; 0
MP; 2.38; 2.38; 0
BBP; 2.31; 2.31; 0
YRP; 2.29; 2.29; 0
ZP; 1.35; 1.35; 0
YSP; 1.17; -0.26; 0
TIP; 1.05; 1.05; 0

Sakarya; 7
AKP; 46.37; -11.81; 4
CHP; 19.88; 6.17; 2
IYIP; 13.52; 4.13; 1
MHP; 8.31; -5.33; 0
MP; 2.66; 2.66; 0
YSP; 2.23; -0.47; 0
BBP; 2.17; 2.17; 0
YRP; 2.09; 2.09; 0
ZP; 1.62; 1.62; 0
TIP; 1.14; 1.14; 0

Samsun; 9
AKP; 40.18; -11.79; 5
CHP; 22.78; 5.50; 1
IYIP; 15.98; 5.10; 1
MHP; 9.08; -7.15; 1
MP; 3.32; 3.32; 0
BBP; 2.06; 2.06; 0
ZP; 1.91; 1.91; 0
YRP; 1.85; 1.85; 0
YSP; 1.42; -0.35; 0
TIP; 1.41; 1.41; 0
SP; 0.00; -1.42; 1

Siirt; 3
YSP; 48.81; -2.26; 2
AKP; 35.29; -3.68; 1
CHP; 7.67; 5.12; 0
MHP; 2.97; -0.55; 0
IYIP; 1.72; 0.13; 0
YRP; 1.38; 1.38; 0
BBP; 1.28; 1.28; 0
MP; 0.49; 0.49; 0
ZP; 0.38; 0.38; 0

Sinop; 2
AKP; 41.11; -14.16; 1
CHP; 27.45; 3.22; 1
IYIP; 14.45; 5.16; 0
MP; 4.42; 4.42; 0
MHP; 4.20; -3.01; 0
TIP; 1.97; 1.97; 0
YRP; 1.96; 1.96; 0
BBP; 1.90; 1.90; 0
YSP; 1.49; -0.51; 0
ZP; 1.05; 1.05; 0

Sivas; 5
AKP; 43.50; -11.19; 3
CHP; 19.20; 3.98; 1
MHP; 12.77; -6.22; 1
IYIP; 12.52; 5.71; 0
MP; 2.81; 2.81; 0
BBP; 2.23; 2.23; 0
ZP; 1.98; 1.98; 0
YRP; 1.96; 1.96; 0
YSP; 1.78; -0.40; 0
TIP; 1.25; 1.25; 0

Sanliurfa; 14
AKP; 47.50; -5.17; 8
YSP; 27.31; -1.61; 4
CHP; 9.33; 5.45; 1
MHP; 7.78; -1.50; 1
IYIP; 2.68; 0.82; 0
BBP; 1.88; 1.88; 0
YRP; 1.88; 1.88; 0
ZP; 0.91; 0.91; 0
MP; 0.72; 0.72; 0

Sirnak; 4
YSP; 68.14; -2.10; 3
AKP; 17.92; -0.27; 1
CHP; 6.33; 3.61; 0
MHP; 3.33; -0.68; 0
IYIP; 2.00; 0.02; 0
BBP; 0.67; 0.67; 0
YRP; 0.64; 0.64; 0
MP; 0.53; 0.53; 0
ZP; 0.44; 0.44; 0

