Adana; 15
Diyarbakir; 12
AKP; 23.02; 3
MHP; 1.20; 0
CHP; 6.21; 0
IYIP; 2.75; 0
YSP; 65.02; 9
MP; 0.27; 0
ZP; 0.14; 0
BBP; 0.21; 0
YRP; 1.17; 0

Duzce; 3
AKP; 43.65; 2
MHP; 13.21; 0
CHP; 33.93; 1
YSP; 1.87; 0
TIP; 1.04; 0
MP; 1.36; 0
ZP; 1.35; 0
BBP; 0.70; 0
YRP; 2.89; 0

Edirne; 4
AKP; 16.31; 1
MHP; 1.93; 0
CHP; 47.90; 2
IYIP; 20.84; 1
YSP; 3.22; 0
TIP; 3.20; 0
MP; 4.17; 0
ZP; 0.60; 0
BBP; 0.32; 0
YRP; 1.50; 0

Elazig; 5
AKP; 45.53; 4
MHP; 9.49; 0
CHP; 18.25; 1
IYIP; 10.71; 0
YSP; 10.40; 0
MP; 1.07; 0
ZP; 1.04; 0
BBP; 0.64; 0
YRP; 2.86; 0

Erzincan; 2
AKP; 32.07; 1
MHP; 13.79; 0
CHP; 40.78; 1
YSP; 5.08; 0
TIP; 1.86; 0
MP; 2.22; 0
ZP; 1.30; 0
BBP; 0.59; 0
YRP; 2.30; 0

Erzurum; 6
AKP; 46.59; 3
MHP; 13.10; 1
CHP; 12.37; 1
IYIP; 10.48; 0
YSP; 11.96; 1
MP; 0.55; 0
ZP; 1.38; 0
BBP; 0.69; 0
YRP; 2.88; 0

Eskisehir; 7
AKP; 25.49; 2
MHP; 4.84; 0
CHP; 38.07; 3
IYIP; 19.05; 2
YSP; 3.85; 0
TIP; 2.32; 0
MP; 3.01; 0
ZP; 0.89; 0
BBP; 0.46; 0
YRP; 2.02; 0

Gaziantep; 14
AKP; 41.10; 7
MHP; 9.05; 1
CHP; 21.59; 3
IYIP; 10.24; 1
YSP; 12.36; 2
MP; 1.42; 0
ZP; 0.96; 0
BBP; 0.61; 0
YRP; 2.68; 0

Giresun; 4
AKP; 40.12; 2
MHP; 5.46; 0
CHP; 26.89; 1
IYIP; 18.65; 1
YSP; 1.42; 0
TIP; 1.26; 0
MP; 1.81; 0
ZP; 0.97; 0
BBP; 0.61; 0
YRP; 2.79; 0

Gumushane; 2
AKP; 45.93; 1
MHP; 12.44; 0
IYIP; 33.77; 1
YSP; 1.23; 0
TIP; 0.54; 0
MP; 0.86; 0
ZP; 1.55; 0
BBP; 0.72; 0
YRP; 2.95; 0

Hakkari; 3
AKP; 17.32; 0
MHP; 3.26; 0
CHP; 8.45; 0
YSP; 69.13; 3
MP; 0.32; 0
ZP; 0.27; 0
BBP; 0.22; 0
YRP; 1.03; 0

Hatay; 11
AKP; 24.92; 3
MHP; 9.67; 1
CHP; 34.25; 5
IYIP; 12.72; 1
YSP; 9.94; 1
TIP; 2.35; 0
MP; 2.72; 0
ZP; 1.07; 0
BBP; 0.48; 0
YRP; 1.88; 0

Igdir; 2
AKP; 18.00; 0
MHP; 18.34; 0
CHP; 9.26; 0
IYIP; 6.85; 0
YSP; 43.93; 2
MP; 0.36; 0
ZP; 1.69; 0
BBP; 0.42; 0
YRP; 1.15; 0

Isparta; 4
AKP; 35.55; 2
MHP; 5.20; 0
CHP; 27.66; 1
IYIP; 22.38; 1
YSP; 1.97; 0
TIP; 1.19; 0
MP; 1.79; 0
ZP; 1.19; 0
BBP; 0.58; 0
YRP; 2.51; 0

Istanbul I; 35
AKP; 28.81; 11
MHP; 5.18; 2
CHP; 34.36; 13
IYIP; 13.21; 5
YSP; 10.23; 4
TIP; 2.25; 0
MP; 2.62; 0
ZP; 0.69; 0
BBP; 0.47; 0
YRP; 2.18; 0

Istanbul II; 28
AKP; 32.73; 10
MHP; 5.36; 1
CHP; 30.87; 10
IYIP; 12.04; 4
YSP; 11.21; 3
TIP; 1.99; 0
MP; 2.26; 0
ZP; 0.67; 0
BBP; 0.50; 0
YRP; 2.38; 0

Istanbul III; 35
AKP; 30.12; 12
MHP; 5.44; 2
CHP; 31.25; 12
IYIP; 12.30; 4
YSP; 13.13; 5
TIP; 2.07; 0
MP; 2.31; 0
ZP; 0.70; 0
BBP; 0.47; 0
YRP; 2.20; 0

Izmir I; 14
AKP; 17.59; 3
MHP; 3.13; 0
CHP; 43.61; 7
IYIP; 15.41; 2
YSP; 14.18; 2
MP; 3.69; 0
ZP; 0.57; 0
BBP; 0.33; 0
YRP; 1.50; 0

Izmir II; 14
AKP; 17.39; 3
MHP; 3.42; 0
CHP; 44.14; 8
IYIP; 16.46; 2
YSP; 9.29; 1
TIP; 3.09; 0
MP; 3.75; 0
ZP; 0.64; 0
BBP; 0.33; 0
YRP; 1.49; 0

Kahramanmaras; 8
AKP; 47.56; 5
MHP; 10.65; 1
CHP; 17.86; 1
IYIP; 13.50; 1
YSP; 4.38; 0
MP; 1.03; 0
ZP; 1.26; 0
BBP; 0.71; 0
YRP; 3.05; 0

Karabuk; 3
AKP; 41.01; 2
MHP; 7.66; 0
CHP; 25.40; 1
IYIP; 17.12; 0
YSP; 1.37; 0
TIP; 1.18; 0
MP; 1.68; 0
ZP; 1.12; 0
BBP; 0.64; 0
YRP; 2.83; 0

Karaman; 3
AKP; 41.04; 2
MHP; 8.71; 0
CHP; 24.63; 1
IYIP; 16.72; 0
YSP; 1.47; 0
TIP; 1.16; 0
MP; 1.63; 0
ZP; 1.20; 0
BBP; 0.65; 0
YRP; 2.80; 0

Kars; 3
AKP; 30.04; 1
MHP; 5.04; 0
CHP; 20.24; 1
IYIP; 8.71; 0
YSP; 31.61; 1
MP; 1.37; 0
ZP; 0.61; 0
BBP; 0.43; 0
YRP; 1.96; 0

Kastamonu; 3
AKP; 40.74; 2
MHP; 12.93; 0
CHP; 22.24; 1
IYIP; 15.52; 0
YSP; 2.15; 0
MP; 1.52; 0
ZP; 1.51; 0
BBP; 0.68; 0
YRP; 2.71; 0

Kayseri; 10
AKP; 40.03; 5
MHP; 13.03; 1
CHP; 21.04; 2
IYIP; 16.52; 2
YSP; 2.22; 0
TIP; 0.91; 0
MP; 1.28; 0
ZP; 1.63; 0
BBP; 0.68; 0
YRP; 2.66; 0

Kirikkale; 3
AKP; 33.37; 1
MHP; 12.73; 0
CHP; 24.75; 1
IYIP; 20.23; 1
YSP; 2.57; 0
MP; 1.58; 0
ZP; 1.85; 0
BBP; 0.64; 0
YRP; 2.27; 0

Kirklareli; 3
AKP; 14.87; 0
MHP; 1.74; 0
CHP; 49.10; 2
IYIP; 21.36; 1
YSP; 2.94; 0
TIP; 3.33; 0
MP; 4.35; 0
ZP; 0.60; 0
BBP; 0.30; 0
YRP; 1.39; 0

Kirsehir; 2
AKP; 29.25; 1
MHP; 9.99; 0
CHP; 31.45; 1
IYIP; 16.78; 0
YSP; 4.29; 0
TIP; 1.87; 0
MP; 2.38; 0
ZP; 1.30; 0
BBP; 0.55; 0
YRP; 2.14; 0

Kilis; 2
AKP; 39.61; 1
MHP; 12.67; 0
CHP; 22.25; 1
IYIP; 15.95; 0
YSP; 3.20; 0
MP; 1.45; 0
ZP; 1.54; 0
BBP; 0.67; 0
YRP; 2.65; 0

Kocaeli; 13
AKP; 35.91; 5
MHP; 6.84; 1
CHP; 28.08; 4
IYIP; 14.85; 2
YSP; 8.34; 1
MP; 1.92; 0
ZP; 0.93; 0
BBP; 0.56; 0
YRP; 2.56; 0

Konya; 15
AKP; 48.46; 9
MHP; 10.39; 1
CHP; 18.02; 3
IYIP; 12.84; 2
YSP; 3.48; 0
TIP; 0.75; 0
MP; 1.01; 0
ZP; 1.19; 0
BBP; 0.71; 0
YRP; 3.14; 0

Kutahya; 5
AKP; 43.38; 3
MHP; 11.39; 0
CHP; 21.05; 1
IYIP; 15.86; 1
YSP; 1.13; 0
TIP; 0.90; 0
MP; 1.30; 0
ZP; 1.42; 0
BBP; 0.69; 0
YRP; 2.88; 0

Malatya; 6
AKP; 42.38; 3
MHP; 12.47; 1
CHP; 21.65; 2
IYIP; 9.56; 0
YSP; 7.81; 0
MP; 1.51; 0
ZP; 1.15; 0
BBP; 0.66; 0
YRP; 2.81; 0

Manisa; 10
AKP; 27.98; 3
MHP; 5.68; 0
CHP; 33.43; 4
IYIP; 18.49; 2
YSP; 8.35; 1
MP; 2.52; 0
ZP; 0.99; 0
BBP; 0.49; 0
YRP; 2.08; 0

Mardin; 6
AKP; 28.59; 2
MHP; 2.35; 0
CHP; 6.75; 0
IYIP; 1.22; 0
YSP; 58.70; 4
MP; 0.30; 0
ZP; 0.19; 0
BBP; 0.31; 0
YRP; 1.58; 0

Mersin; 13
AKP; 20.03; 3
MHP; 6.29; 1
CHP; 33.11; 5
IYIP; 17.37; 2
YSP; 15.47; 2
TIP; 2.22; 0
MP; 2.55; 0
ZP; 1.08; 0
BBP; 0.39; 0
YRP; 1.48; 0

Mugla; 7
AKP; 16.82; 1
MHP; 2.43; 0
CHP; 44.42; 4
IYIP; 21.11; 2
YSP; 5.97; 0
TIP; 2.96; 0
MP; 3.80; 0
ZP; 0.71; 0
BBP; 0.33; 0
YRP; 1.46; 0

Mus; 4
AKP; 27.87; 1
MHP; 3.01; 0
IYIP; 13.07; 0
YSP; 53.43; 3
MP; 0.30; 0
ZP; 0.32; 0
BBP; 0.34; 0
YRP; 1.67; 0

Nevsehir; 3
AKP; 41.05; 2
MHP; 11.56; 0
CHP; 23.24; 1
IYIP; 14.97; 0
YSP; 1.61; 0
TIP; 1.18; 0
MP; 1.60; 0
ZP; 1.35; 0
BBP; 0.67; 0
YRP; 2.76; 0

Nigde; 3
AKP; 32.41; 1
MHP; 11.63; 0
CHP; 27.82; 1
IYIP; 18.73; 1
YSP; 1.53; 0
TIP; 1.43; 0
MP; 1.96; 0
ZP; 1.59; 0
BBP; 0.61; 0
YRP; 2.29; 0

Ordu; 6
AKP; 35.88; 3
MHP; 10.85; 0
CHP; 28.17; 2
IYIP; 15.67; 1
YSP; 1.28; 0
TIP; 1.60; 0
MP; 2.11; 0
ZP; 1.27; 0
BBP; 0.62; 0
YRP; 2.54; 0

Osmaniye; 4
AKP; 28.29; 1
MHP; 17.06; 1
CHP; 23.19; 1
IYIP; 20.79; 1
YSP; 3.37; 0
TIP; 1.01; 0
MP; 1.43; 0
ZP; 2.34; 0
BBP; 0.64; 0
YRP; 1.89; 0

Rize; 3
AKP; 51.21; 2
MHP; 9.06; 0
CHP; 31.28; 1
YSP; 1.31; 0
TIP; 0.92; 0
MP; 1.22; 0
ZP; 0.92; 0
BBP; 0.72; 0
YRP; 3.35; 0

Sakarya; 7
AKP; 45.80; 4
MHP; 8.82; 0
CHP; 21.74; 2
IYIP; 13.94; 1
YSP; 2.51; 0
TIP; 1.01; 0
MP; 1.36; 0
ZP; 1.07; 0
BBP; 0.68; 0
YRP; 3.07; 0

Samsun; 9
AKP; 39.51; 4
MHP; 9.67; 1
CHP; 25.09; 3
IYIP; 16.53; 1
YSP; 1.64; 0
TIP; 1.23; 0
MP; 1.70; 0
ZP; 1.27; 0
BBP; 0.64; 0
YRP; 2.72; 0

Siirt; 3
AKP; 35.30; 1
MHP; 3.12; 0
CHP; 6.53; 0
IYIP; 1.69; 0
YSP; 50.42; 2
MP; 0.25; 0
ZP; 0.26; 0
BBP; 0.40; 0
YRP; 2.02; 0

Sinop; 2
AKP; 40.17; 1
MHP; 4.47; 0
CHP; 30.47; 1
IYIP; 14.97; 0
YSP; 1.83; 0
TIP; 1.72; 0
MP; 2.26; 0
ZP; 0.64; 0
BBP; 0.59; 0
YRP; 2.88; 0

Sivas; 5
AKP; 42.95; 3
MHP; 13.50; 1
CHP; 21.15; 1
IYIP; 12.88; 0
YSP; 2.02; 0
TIP; 1.10; 0
MP; 1.44; 0
ZP; 1.39; 0
BBP; 0.70; 0
YRP; 2.87; 0

Sanliurfa; 14
AKP; 47.47; 8
MHP; 8.17; 1
CHP; 8.89; 1
IYIP; 2.50; 0
YSP; 28.61; 4
MP; 0.37; 0
ZP; 0.66; 0
BBP; 0.59; 0
YRP; 2.75; 0

Sirnak; 4
AKP; 17.91; 1
MHP; 3.50; 0
CHP; 5.04; 0
IYIP; 2.00; 0
YSP; 69.83; 3
MP; 0.27; 0
ZP; 0.30; 0
BBP; 0.21; 0
YRP; 0.94; 0

Tekirdag; 7
AKP; 21.69; 2
MHP; 3.84; 0
CHP; 41.91; 4
IYIP; 17.56; 1
YSP; 5.84; 0
TIP; 2.77; 0
MP; 3.48; 0
ZP; 0.70; 0
BBP; 0.40; 0
YRP; 1.80; 0

Tokat; 5
AKP; 37.08; 2
MHP; 10.27; 0
CHP; 27.06; 2
IYIP; 15.79; 1
YSP; 1.90; 0
TIP; 1.47; 0
MP; 1.95; 0
ZP; 1.26; 0
BBP; 0.63; 0
YRP; 2.60; 0

Trabzon; 6
AKP; 43.24; 3
MHP; 8.05; 0
CHP; 24.10; 2
IYIP; 16.04; 1
YSP; 1.25; 0
TIP; 1.07; 0
MP; 1.52; 0
ZP; 1.10; 0
BBP; 0.66; 0
YRP; 2.97; 0

Tunceli; 2
AKP; 10.73; 0
MHP; 4.63; 0
CHP; 28.04; 1
IYIP; 3.16; 0
YSP; 49.82; 1
MP; 2.25; 0
ZP; 0.41; 0
BBP; 0.19; 0
YRP; 0.76; 0

Usak; 3
AKP; 29.89; 1
MHP; 5.42; 0
CHP; 34.95; 1
IYIP; 18.54; 1
YSP; 2.83; 0
TIP; 2.01; 0
MP; 2.66; 0
ZP; 0.92; 0
BBP; 0.51; 0
YRP; 2.28; 0

Van; 8
AKP; 27.59; 2
MHP; 2.73; 0
CHP; 9.07; 0
YSP; 58.18; 6
MP; 0.25; 0
ZP; 0.23; 0
BBP; 0.33; 0
YRP; 1.64; 0

Yalova; 3
AKP; 30.53; 1
MHP; 4.59; 0
CHP; 34.43; 2
IYIP; 14.98; 0
YSP; 7.20; 0
TIP; 2.15; 0
MP; 2.63; 0
ZP; 0.69; 0
BBP; 0.49; 0
YRP; 2.31; 0

Yozgat; 4
AKP; 42.35; 2
MHP; 17.22; 1
IYIP; 32.02; 1
YSP; 1.23; 0
TIP; 0.82; 0
MP; 1.13; 0
ZP; 1.76; 0
BBP; 0.73; 0
YRP; 2.74; 0

Zonguldak; 5
AKP; 31.65; 2
MHP; 6.95; 0
CHP; 35.29; 2
IYIP; 15.60; 1
YSP; 1.72; 0
TIP; 2.17; 0
MP; 2.79; 0
ZP; 0.86; 0
BBP; 0.54; 0
YRP; 2.43; 0

