Adana, 15
CHP, 39.71, 5.78, 4
AKP, 23.19, -9.32, 2
IYIP, 18.02, 3.25, 1
YSP, 10.05, 0.68, 1
MHP, 3.67, -4.42, 0
MP, 2.45, 2.45, 0
ZP, 1.37, 1.37, 0
YRP, 1.24, 1.24, 0
BBP, 0.31, 0.31, 0

Balikesir, 9
CHP, 37.11, 6.74, 3
AKP, 30.13, -11.27, 3
IYIP, 18.12, 3.41, 2
YSP, 3.58, -0.67, 0
MHP, 3.53, -4.03, 0
MP, 2.22, 2.22, 0
TIP, 2.02, 2.02, 0
YRP, 1.59, 1.59, 0
ZP, 1.32, 1.32, 0
BBP, 0.37, 0.37, 0
DEVA, 0.00, 0.00, 1

Bartin, 2
CHP, 44.00, 18.54, 1
AKP, 35.34, -11.69, 1
MHP, 11.81, -5.22, 0
YSP, 3.09, 1.37, 0
YRP, 1.80, 1.80, 0
ZP, 1.75, 1.75, 0
MP, 1.72, 1.72, 0
BBP, 0.48, 0.48, 0

Batman, 5
YSP, 60.63, -1.44, 3
AKP, 21.51, -3.40, 1
CHP, 15.28, 13.41, 1
MHP, 1.06, -0.16, 0
YRP, 1.02, 1.02, 0
BBP, 0.19, 0.19, 0
ZP, 0.16, 0.16, 0
MP, 0.14, 0.14, 0

Bayburt, 1
AKP, 48.34, -9.11, 1
IYIP, 24.04, 17.89, 0
MHP, 20.33, -7.08, 0
ZP, 2.66, 2.66, 0
YRP, 2.21, 2.21, 0
YSP, 1.13, -0.08, 0
BBP, 0.63, 0.63, 0
MP, 0.37, 0.37, 0
TIP, 0.29, 0.29, 0

Bilecik, 2
CHP, 35.19, 7.04, 1
AKP, 32.14, -11.16, 1
IYIP, 17.79, 3.68, 0
MHP, 4.57, -4.77, 0
YSP, 2.87, -0.50, 0
MP, 2.07, 2.07, 0
TIP, 1.86, 1.86, 0
YRP, 1.66, 1.66, 0
ZP, 1.46, 1.46, 0
BBP, 0.40, 0.40, 0

Bingol, 3
AKP, 52.88, -2.40, 2
YSP, 26.58, -0.23, 1
CHP, 7.94, 5.65, 0
MHP, 4.83, -1.04, 0
IYIP, 4.25, 0.17, 0
YRP, 2.12, 2.12, 0
ZP, 0.71, 0.71, 0
BBP, 0.47, 0.47, 0
MP, 0.22, 0.22, 0

Bitlis, 3
YSP, 41.12, -1.42, 2
AKP, 38.39, -6.43, 1
IYIP, 14.37, 11.09, 0
MHP, 3.34, -0.74, 0
YRP, 1.68, 1.68, 0
ZP, 0.50, 0.50, 0
BBP, 0.37, 0.37, 0
MP, 0.23, 0.23, 0

Bolu, 3
AKP, 41.16, -10.97, 2
CHP, 26.82, 6.51, 1
IYIP, 13.32, 4.77, 0
MHP, 9.79, -5.15, 0
YRP, 2.01, 2.01, 0
YSP, 1.85, -0.23, 0
ZP, 1.72, 1.72, 0
MP, 1.47, 1.47, 0
TIP, 1.34, 1.34, 0
BBP, 0.51, 0.51, 0

Burdur, 3
AKP, 33.04, -10.11, 1
CHP, 30.91, 10.68, 1
IYIP, 22.72, 2.79, 1
MHP, 4.55, -7.95, 0
YSP, 3.04, 1.12, 0
ZP, 2.00, 2.00, 0
YRP, 1.67, 1.67, 0
MP, 1.65, 1.65, 0
BBP, 0.43, 0.43, 0

Bursa I, 10
CHP, 33.72, 7.97, 3
AKP, 32.40, -10.81, 4
IYIP, 17.65, 3.43, 2
MHP, 4.89, -5.03, 0
YSP, 4.10, -0.66, 0
MP, 1.91, 1.91, 0
TIP, 1.73, 1.73, 0
YRP, 1.68, 1.68, 0
ZP, 1.52, 1.52, 0
BBP, 0.41, 0.41, 0
SP, 0.00, -1.65, 1

Bursa II, 10
AKP, 38.96, -10.37, 5
CHP, 27.49, 7.99, 2
IYIP, 13.91, 3.33, 1
YSP, 7.30, 0.62, 1
MHP, 7.00, -4.58, 0
YRP, 1.91, 1.91, 0
ZP, 1.51, 1.51, 0
MP, 1.45, 1.45, 0
BBP, 0.47, 0.47, 0
GP, 0.00, 0.00, 1

Canakkale, 4
CHP, 39.87, 6.05, 2
AKP, 26.45, -10.92, 1
IYIP, 19.96, 3.19, 1
YSP, 3.10, -0.65, 0
MHP, 2.80, -4.13, 0
MP, 2.48, 2.48, 0
TIP, 2.23, 2.23, 0
YRP, 1.42, 1.42, 0
ZP, 1.36, 1.36, 0
BBP, 0.34, 0.34, 0

Cankiri, 2
AKP, 48.48, -10.73, 1
IYIP, 32.78, 20.91, 1
MHP, 11.64, -7.98, 0
ZP, 2.23, 2.23, 0
YRP, 2.20, 2.20, 0
YSP, 1.02, -0.09, 0
MP, 0.62, 0.62, 0
BBP, 0.59, 0.59, 0
TIP, 0.44, 0.44, 0

Corum, 4
CHP, 41.20, 20.87, 1
AKP, 39.85, -12.16, 2
MHP, 9.01, -5.02, 0
YSP, 3.14, -0.50, 0
YRP, 1.94, 1.94, 0
ZP, 1.59, 1.59, 0
MP, 1.43, 1.43, 0
TIP, 1.33, 1.33, 0
BBP, 0.49, 0.49, 0
IYIP, 0.00, -8.41, 1

Denizli, 7
CHP, 35.50, 7.45, 2
AKP, 30.00, -10.74, 3
IYIP, 19.65, 3.19, 1
MHP, 3.96, -5.26, 0
YSP, 3.44, -0.59, 0
MP, 2.10, 2.10, 0
TIP, 1.87, 1.87, 0
YRP, 1.55, 1.55, 0
ZP, 1.55, 1.55, 0
BBP, 0.38, 0.38, 0
GP, 0.00, 0.00, 1

Diyarbakir, 12
YSP, 64.89, -0.65, 8
AKP, 23.05, 1.59, 3
CHP, 6.70, 4.20, 0
IYIP, 2.68, -0.11, 0
MHP, 1.19, -0.22, 0
YRP, 0.86, 0.86, 0
ZP, 0.25, 0.25, 0
MP, 0.21, 0.21, 0
BBP, 0.17, 0.17, 0
EMEP, 0.00, 0.00, 1

Duzce, 3
AKP, 44.64, -11.46, 2
CHP, 33.88, 19.35, 1
MHP, 13.09, -5.62, 0
YRP, 2.10, 2.10, 0
ZP, 1.93, 1.93, 0
YSP, 1.81, -0.23, 0
MP, 1.04, 1.04, 0
TIP, 0.95, 0.95, 0
BBP, 0.56, 0.56, 0

Edirne, 4
CHP, 48.47, 3.07, 2
IYIP, 19.17, 3.53, 1
AKP, 18.85, -9.73, 1
MP, 3.20, 3.20, 0
TIP, 2.96, 2.96, 0
YSP, 2.85, -0.83, 0
MHP, 2.01, -3.04, 0
ZP, 1.13, 1.13, 0
YRP, 1.10, 1.10, 0
BBP, 0.26, 0.26, 0

Elazig, 5
AKP, 46.84, -7.74, 4
CHP, 18.42, 7.68, 1
YSP, 10.19, 0.14, 0
IYIP, 9.98, 2.31, 0
MHP, 9.55, -3.99, 0
YRP, 2.11, 2.11, 0
ZP, 1.56, 1.56, 0
MP, 0.83, 0.83, 0
BBP, 0.52, 0.52, 0

Erzincan, 2
CHP, 40.62, 15.12, 1
AKP, 33.66, -11.10, 1
MHP, 13.63, -4.99, 0
YSP, 4.76, -0.89, 0
ZP, 1.81, 1.81, 0
MP, 1.69, 1.69, 0
TIP, 1.69, 1.69, 0
YRP, 1.67, 1.67, 0
BBP, 0.47, 0.47, 0

Erzurum, 6
AKP, 47.32, -7.49, 3
MHP, 13.18, -5.35, 1
CHP, 12.51, 8.09, 1
YSP, 11.94, -0.02, 1
IYIP, 9.91, 1.76, 0
YRP, 2.12, 2.12, 0
ZP, 2.03, 2.03, 0
BBP, 0.56, 0.56, 0
MP, 0.42, 0.42, 0

Eskisehir, 6
CHP, 38.33, 6.07, 3
AKP, 27.95, -10.83, 2
IYIP, 17.41, 4.21, 1
MHP, 4.96, -4.97, 0
YSP, 3.56, -0.72, 0
MP, 2.32, 2.32, 0
TIP, 2.14, 2.14, 0
YRP, 1.49, 1.49, 0
ZP, 1.47, 1.47, 0
BBP, 0.37, 0.37, 0

Gaziantep, 14
AKP, 42.64, -8.80, 6
CHP, 21.88, 6.77, 2
YSP, 11.96, 0.08, 1
IYIP, 9.44, 2.76, 1
MHP, 9.09, -3.58, 1
YRP, 1.97, 1.97, 0
ZP, 1.43, 1.43, 0
MP, 1.10, 1.10, 0
BBP, 0.49, 0.49, 0
DEVA, 0.00, 0.00, 1
HUDAPAR, 0.00, -0.83, 1
EMEP, 0.00, 0.00, 1

Giresun, 4
AKP, 42.32, -11.25, 2
CHP, 26.64, 8.87, 1
IYIP, 17.31, 2.93, 1
MHP, 5.60, -5.30, 0
YRP, 2.06, 2.06, 0
ZP, 1.62, 1.62, 0
MP, 1.40, 1.40, 0
YSP, 1.39, -0.15, 0
TIP, 1.17, 1.17, 0
BBP, 0.49, 0.49, 0

Gumushane, 2
AKP, 46.44, -10.42, 1
IYIP, 33.76, 22.42, 1
MHP, 12.43, -8.13, 0
ZP, 2.29, 2.29, 0
YRP, 2.15, 2.15, 0
YSP, 1.21, -0.11, 0
MP, 0.66, 0.66, 0
BBP, 0.58, 0.58, 0
TIP, 0.49, 0.49, 0

Hakkari, 3
YSP, 68.32, -1.85, 3
AKP, 17.20, -2.87, 0
CHP, 9.73, 6.27, 0
MHP, 3.20, -0.50, 0
YRP, 0.75, 0.75, 0
ZP, 0.38, 0.38, 0
MP, 0.24, 0.24, 0
BBP, 0.18, 0.18, 0

Hatay, 11
CHP, 35.01, 4.43, 4
AKP, 26.90, -9.30, 3
IYIP, 11.59, 5.06, 1
MHP, 9.70, -4.74, 1
YSP, 9.24, -1.78, 1
TIP, 2.13, 2.13, 0
MP, 2.09, 2.09, 0
ZP, 1.57, 1.57, 0
YRP, 1.38, 1.38, 0
BBP, 0.38, 0.38, 0
SP, 0.00, -0.91, 1

Igdir, 2
YSP, 43.77, -0.46, 2
MHP, 18.23, -5.67, 0
AKP, 18.04, -2.68, 0
CHP, 9.55, 6.71, 0
IYIP, 6.58, 0.71, 0
ZP, 2.37, 2.37, 0
YRP, 0.84, 0.84, 0
BBP, 0.34, 0.34, 0
MP, 0.28, 0.28, 0

Isparta, 4
AKP, 37.51, -10.28, 2
CHP, 27.33, 10.82, 1
IYIP, 21.04, 2.65, 1
MHP, 5.43, -7.68, 0
ZP, 1.99, 1.99, 0
YSP, 1.92, -0.20, 0
YRP, 1.84, 1.84, 0
MP, 1.38, 1.38, 0
TIP, 1.10, 1.10, 0
BBP, 0.47, 0.47, 0

Istanbul I, 35
CHP, 34.94, 6.05, 8
AKP, 31.04, -10.43, 11
IYIP, 12.10, 3.94, 6
YSP, 9.57, -1.74, 2
MHP, 5.22, -2.97, 2
TIP, 2.04, 2.04, 0
MP, 2.02, 2.02, 0
YRP, 1.61, 1.61, 0
ZP, 1.09, 1.09, 0
BBP, 0.38, 0.38, 0
SP, 0.00, -1.55, 1
DEVA, 0.00, 0.00, 2
DP, 0.00, 0.00, 1
EMEP, 0.00, 0.00, 1
DSP, 0.00, 0.00, 1

Istanbul II, 27
AKP, 34.83, -10.39, 10
CHP, 31.34, 6.57, 6
IYIP, 11.05, 3.47, 4
YSP, 10.63, -1.66, 3
MHP, 5.39, -2.72, 1
TIP, 1.79, 1.79, 0
YRP, 1.75, 1.75, 0
MP, 1.74, 1.74, 0
ZP, 1.06, 1.06, 0
BBP, 0.41, 0.41, 0
SP, 0.00, -1.57, 1
GP, 0.00, 0.00, 1
DSP, 0.00, 0.00, 1

Istanbul III, 36
AKP, 32.11, -9.79, 12
CHP, 31.82, 6.56, 8
YSP, 12.42, -1.98, 4
IYIP, 11.41, 3.26, 4
MHP, 5.48, -2.98, 2
TIP, 1.85, 1.85, 0
MP, 1.78, 1.78, 0
YRP, 1.61, 1.61, 0
ZP, 1.12, 1.12, 0
BBP, 0.38, 0.38, 0
SP, 0.00, -1.37, 1
DEVA, 0.00, 0.00, 2
GP, 0.00, 0.00, 1
HUDAPAR, 0.00, -0.22, 1
EMEP, 0.00, 0.00, 1

Izmir I, 14
CHP, 44.70, 3.64, 6
AKP, 19.80, -8.95, 3
IYIP, 14.41, 3.93, 2
YSP, 12.74, 0.22, 1
MHP, 3.17, -2.69, 0
MP, 2.84, 2.84, 0
YRP, 1.10, 1.10, 0
ZP, 0.98, 0.98, 0
BBP, 0.26, 0.26, 0
DEVA, 0.00, 0.00, 1
EMEP, 0.00, 0.00, 1

Izmir II, 14
CHP, 45.12, 3.59, 5
AKP, 19.63, -9.02, 3
IYIP, 15.31, 4.06, 2
YSP, 8.31, -2.20, 1
MHP, 3.48, -3.21, 0
MP, 2.88, 2.88, 0
TIP, 2.82, 2.82, 0
YRP, 1.09, 1.09, 0
ZP, 1.09, 1.09, 0
BBP, 0.27, 0.27, 0
GP, 0.00, 0.00, 1
DP, 0.00, 0.00, 2

Kahramanmaras, 8
AKP, 48.99, -9.47, 5
CHP, 17.91, 8.15, 1
IYIP, 12.53, 2.90, 1
MHP, 10.76, -5.57, 1
YSP, 4.29, 0.44, 0
YRP, 2.25, 2.25, 0
ZP, 1.90, 1.90, 0
MP, 0.80, 0.80, 0
BBP, 0.57, 0.57, 0

Karabuk, 3
AKP, 43.02, -10.79, 2
CHP, 25.33, 8.67, 1
IYIP, 15.76, 3.59, 0
MHP, 7.80, -5.78, 0
YRP, 2.09, 2.09, 0
ZP, 1.76, 1.76, 0
YSP, 1.34, -0.14, 0
MP, 1.29, 1.29, 0
TIP, 1.10, 1.10, 0
BBP, 0.52, 0.52, 0

Karaman, 3
AKP, 42.97, -10.55, 2
CHP, 24.61, 8.37, 1
IYIP, 15.35, 3.81, 0
MHP, 8.85, -6.13, 0
YRP, 2.07, 2.07, 0
ZP, 1.86, 1.86, 0
YSP, 1.43, -0.15, 0
MP, 1.26, 1.26, 0
TIP, 1.07, 1.07, 0
BBP, 0.53, 0.53, 0

Kars, 3
AKP, 31.07, -6.84, 1
YSP, 30.62, -1.28, 1
CHP, 21.04, 6.71, 1
IYIP, 8.40, 1.04, 0
MHP, 5.05, -2.18, 0
YRP, 1.44, 1.44, 0
MP, 1.05, 1.05, 0
ZP, 0.97, 0.97, 0
BBP, 0.34, 0.34, 0

Kastamonu, 3
AKP, 42.46, -9.77, 2
CHP, 22.41, 6.86, 1
IYIP, 14.07, 4.75, 0
MHP, 13.05, -7.03, 0
ZP, 2.22, 2.22, 0
YSP, 2.06, 0.93, 0
YRP, 2.00, 2.00, 0
MP, 1.17, 1.17, 0
BBP, 0.56, 0.56, 0

Kayseri, 10
AKP, 41.47, -9.16, 5
CHP, 21.15, 8.78, 1
IYIP, 15.25, 4.24, 2
MHP, 13.19, -8.29, 1
ZP, 2.42, 2.42, 0
YSP, 2.19, -0.18, 0
YRP, 1.96, 1.96, 0
MP, 0.99, 0.99, 0
TIP, 0.83, 0.83, 0
BBP, 0.55, 0.55, 0
SP, 0.00, -1.72, 1

Kirikkale, 3
AKP, 34.87, -8.82, 1
CHP, 24.82, 9.54, 1
IYIP, 18.70, 5.04, 1
MHP, 12.98, -11.25, 0
ZP, 2.77, 2.77, 0
YSP, 2.45, 0.86, 0
YRP, 1.67, 1.67, 0
MP, 1.22, 1.22, 0
BBP, 0.52, 0.52, 0

Kirklareli, 3
CHP, 49.70, 2.21, 2
IYIP, 19.67, 3.35, 1
AKP, 17.38, -9.50, 0
MP, 3.34, 3.34, 0
TIP, 3.08, 3.08, 0
YSP, 2.59, -0.79, 0
MHP, 1.83, -3.04, 0
ZP, 1.15, 1.15, 0
YRP, 1.02, 1.02, 0
BBP, 0.24, 0.24, 0

Kirsehir, 2
CHP, 31.79, 6.23, 1
AKP, 31.29, -9.94, 1
IYIP, 15.23, 5.10, 0
MHP, 10.11, -6.82, 0
YSP, 4.06, -0.64, 0
ZP, 1.96, 1.96, 0
MP, 1.83, 1.83, 0
TIP, 1.72, 1.72, 0
YRP, 1.58, 1.58, 0
BBP, 0.44, 0.44, 0

Kilis, 2
AKP, 41.22, -9.61, 1
CHP, 22.39, 7.79, 1
IYIP, 14.60, 4.44, 0
MHP, 12.81, -7.54, 0
YSP, 3.08, 0.78, 0
ZP, 2.28, 2.28, 0
YRP, 1.95, 1.95, 0
MP, 1.12, 1.12, 0
BBP, 0.54, 0.54, 0

Kocaeli, 14
AKP, 37.89, -10.40, 6
CHP, 28.25, 8.15, 3
IYIP, 13.69, 3.38, 2
YSP, 7.94, 0.57, 1
MHP, 6.92, -4.44, 1
YRP, 1.89, 1.89, 0
MP, 1.48, 1.48, 0
ZP, 1.47, 1.47, 0
BBP, 0.46, 0.46, 0
SP, 0.00, -2.19, 1

Konya, 15
AKP, 49.87, -9.55, 9
CHP, 18.12, 8.45, 2
IYIP, 11.90, 2.94, 2
MHP, 10.48, -5.01, 1
YSP, 3.47, -0.24, 0
YRP, 2.32, 2.32, 0
ZP, 1.79, 1.79, 0
MP, 0.78, 0.78, 0
TIP, 0.69, 0.69, 0
BBP, 0.58, 0.58, 0
GP, 0.00, 0.00, 1

Kutahya, 5
AKP, 44.99, -9.83, 3
CHP, 21.11, 8.46, 1
IYIP, 14.59, 3.98, 1
MHP, 11.54, -6.92, 0
ZP, 2.13, 2.13, 0
YRP, 2.12, 2.12, 0
YSP, 1.12, -0.09, 0
MP, 1.00, 1.00, 0
TIP, 0.84, 0.84, 0
BBP, 0.56, 0.56, 0

Malatya, 6
AKP, 44.05, -9.82, 3
CHP, 22.06, 5.33, 2
MHP, 12.48, -3.64, 1
IYIP, 8.47, 4.20, 0
YSP, 7.52, 0.50, 0
YRP, 2.08, 2.08, 0
ZP, 1.64, 1.64, 0
MP, 1.17, 1.17, 0
BBP, 0.54, 0.54, 0

Manisa, 10
CHP, 33.63, 7.29, 3
AKP, 30.13, -10.02, 3
IYIP, 17.13, 3.57, 2
YSP, 7.81, 0.81, 1
MHP, 5.81, -5.64, 0
MP, 1.94, 1.94, 0
ZP, 1.62, 1.62, 0
YRP, 1.53, 1.53, 0
BBP, 0.39, 0.39, 0
DEVA, 0.00, 0.00, 1

Mardin, 6
YSP, 58.59, -0.69, 4
AKP, 28.65, -1.77, 2
CHP, 7.31, 4.00, 0
MHP, 2.32, -0.30, 0
IYIP, 1.19, 0.06, 0
YRP, 1.16, 1.16, 0
ZP, 0.28, 0.28, 0
BBP, 0.25, 0.25, 0
MP, 0.23, 0.23, 0

Mersin, 13
CHP, 33.93, 7.17, 4
AKP, 21.56, -7.08, 3
IYIP, 16.50, 2.94, 2
YSP, 14.52, -2.42, 1
MHP, 6.42, -6.34, 1
TIP, 1.98, 1.98, 0
MP, 1.96, 1.96, 0
ZP, 1.73, 1.73, 0
YRP, 1.09, 1.09, 0
BBP, 0.31, 0.31, 0
DEVA, 0.00, 0.00, 1
EMEP, 0.00, 0.00, 1

Mugla, 7
CHP, 45.04, 4.18, 3
IYIP, 19.69, 3.21, 2
AKP, 19.11, -9.07, 1
YSP, 5.35, -1.39, 0
MP, 2.92, 2.92, 0
TIP, 2.72, 2.72, 0
MHP, 2.53, -3.96, 0
ZP, 1.30, 1.30, 0
YRP, 1.07, 1.07, 0
BBP, 0.26, 0.26, 0
GP, 0.00, 0.00, 1

Mus, 3
YSP, 52.94, -1.54, 2
AKP, 27.68, -4.72, 1
IYIP, 14.18, 9.87, 0
MHP, 2.97, -0.77, 0
YRP, 1.22, 1.22, 0
ZP, 0.51, 0.51, 0
BBP, 0.27, 0.27, 0
MP, 0.23, 0.23, 0

Nevsehir, 3
AKP, 42.89, -10.25, 2
CHP, 23.41, 6.82, 1
IYIP, 13.54, 4.54, 0
MHP, 11.68, -6.17, 0
YRP, 2.04, 2.04, 0
ZP, 2.00, 2.00, 0
YSP, 1.57, -0.17, 0
MP, 1.24, 1.24, 0
TIP, 1.10, 1.10, 0
BBP, 0.54, 0.54, 0

Nigde, 3
AKP, 34.23, -9.60, 2
CHP, 27.98, 7.77, 1
IYIP, 17.11, 5.27, 0
MHP, 11.81, -8.94, 0
ZP, 2.38, 2.38, 0
YRP, 1.68, 1.68, 0
MP, 1.51, 1.51, 0
YSP, 1.48, -0.18, 0
TIP, 1.32, 1.32, 0
BBP, 0.49, 0.49, 0

Ordu, 6
AKP, 38.03, -10.74, 3
CHP, 28.47, 5.73, 2
IYIP, 13.94, 5.47, 1
MHP, 10.95, -5.90, 0
ZP, 1.89, 1.89, 0
YRP, 1.87, 1.87, 0
MP, 1.63, 1.63, 0
TIP, 1.49, 1.49, 0
YSP, 1.23, -0.17, 0
BBP, 0.50, 0.50, 0

Osmaniye, 4
AKP, 29.37, -6.90, 1
CHP, 23.38, 9.84, 1
IYIP, 19.29, 5.94, 1
MHP, 17.34, -14.34, 1
ZP, 3.41, 3.41, 0
YSP, 3.30, -0.29, 0
YRP, 1.38, 1.38, 0
MP, 1.10, 1.10, 0
TIP, 0.92, 0.92, 0
BBP, 0.52, 0.52, 0

Rize, 3
AKP, 52.14, -12.71, 2
CHP, 31.49, 18.45, 1
MHP, 8.96, -3.45, 0
YRP, 2.44, 2.44, 0
ZP, 1.35, 1.35, 0
YSP, 1.28, -0.15, 0
MP, 0.93, 0.93, 0
TIP, 0.84, 0.84, 0
BBP, 0.58, 0.58, 0

Sakarya, 8
AKP, 47.59, -10.59, 5
CHP, 21.80, 8.09, 2
IYIP, 12.78, 3.39, 1
MHP, 8.92, -4.72, 0
YSP, 2.47, -0.23, 0
YRP, 2.26, 2.26, 0
ZP, 1.64, 1.64, 0
MP, 1.06, 1.06, 0
TIP, 0.93, 0.93, 0
BBP, 0.55, 0.55, 0

Samsun, 9
AKP, 41.44, -10.53, 4
CHP, 25.14, 7.86, 2
IYIP, 15.09, 4.21, 1
MHP, 9.81, -6.42, 1
YRP, 2.00, 2.00, 0
ZP, 1.94, 1.94, 0
YSP, 1.60, -0.17, 0
MP, 1.31, 1.31, 0
TIP, 1.14, 1.14, 0
BBP, 0.52, 0.52, 0
SP, 0.00, -1.42, 1

Siirt, 3
YSP, 50.52, -0.55, 2
AKP, 35.40, -3.57, 1
CHP, 6.95, 4.40, 0
MHP, 3.09, -0.43, 0
IYIP, 1.65, 0.06, 0
YRP, 1.49, 1.49, 0
ZP, 0.38, 0.38, 0
BBP, 0.32, 0.32, 0
MP, 0.19, 0.19, 0

Sinop, 2
AKP, 42.85, -12.42, 1
CHP, 30.51, 6.28, 1
IYIP, 13.34, 4.05, 0
MHP, 4.53, -2.68, 0
YRP, 2.12, 2.12, 0
MP, 1.75, 1.75, 0
YSP, 1.75, -0.25, 0
TIP, 1.60, 1.60, 0
ZP, 1.06, 1.06, 0
BBP, 0.48, 0.48, 0

Sivas, 5
AKP, 44.63, -10.06, 3
CHP, 21.46, 6.24, 1
MHP, 13.57, -5.42, 1
IYIP, 11.54, 4.73, 0
YRP, 2.12, 2.12, 0
ZP, 2.01, 2.01, 0
YSP, 1.98, -0.20, 0
MP, 1.11, 1.11, 0
TIP, 1.02, 1.02, 0
BBP, 0.56, 0.56, 0

Sanliurfa, 14
AKP, 47.87, -4.80, 8
YSP, 28.64, -0.28, 4
CHP, 9.26, 5.38, 1
MHP, 8.13, -1.15, 1
IYIP, 2.39, 0.53, 0
YRP, 2.03, 2.03, 0
ZP, 0.92, 0.92, 0
BBP, 0.48, 0.48, 0
MP, 0.29, 0.29, 0

Sirnak, 4
YSP, 69.60, -0.64, 3
AKP, 17.91, -0.28, 1
CHP, 5.57, 2.85, 0
MHP, 3.46, -0.55, 0
IYIP, 1.95, -0.03, 0
YRP, 0.69, 0.69, 0
ZP, 0.44, 0.44, 0
