Adana; 15
YSP; 1.01; 0
DEVA; 1.86; 0
GP; 1.35; 0
TIP; 0.48; 0
MP; 0.81; 0
ZP; 1.49; 0
BBP; 0.73; 0
YRP; 3.02; 0
DP; 0.08; 0
HUDAPAR; 0.16; 0

Corum; 4
AKP; 37.24; 2
MHP; 8.34; 0
CHP; 26.09; 1
IYIP; 13.24; 1
SP; 0.67; 0
YSP; 3.30; 0
DEVA; 1.68; 0
GP; 1.19; 0
TIP; 1.46; 0
MP; 1.88; 0
ZP; 1.07; 0
BBP; 0.61; 0
YRP; 2.66; 0
DP; 0.09; 0
HUDAPAR; 0.23; 0

Denizli; 8
AKP; 29.17; 3
MHP; 5.48; 0
CHP; 30.34; 3
IYIP; 19.63; 2
SP; 0.52; 0
YSP; 3.65; 0
DEVA; 1.36; 0
GP; 0.94; 0
TIP; 2.00; 0
MP; 2.69; 0
ZP; 0.88; 0
BBP; 0.47; 0
YRP; 2.08; 0
DP; 0.15; 0
HUDAPAR; 0.24; 0

Diyarbakir; 12
AKP; 15.36; 2
MHP; 0.84; 0
CHP; 8.07; 1
IYIP; 6.13; 0
SP; 1.04; 0
YSP; 59.38; 9
DEVA; 0.67; 0
GP; 0.65; 0
TIP; 1.65; 0
MP; 0.27; 0
ZP; 0.14; 0
BBP; 0.21; 0
YRP; 1.16; 0
DP; 0.02; 0
HUDAPAR; 4.22; 0

Duzce; 3
AKP; 40.17; 2
MHP; 11.12; 0
CHP; 22.63; 1
IYIP; 12.47; 0
SP; 0.92; 0
YSP; 1.85; 0
DEVA; 1.79; 0
GP; 1.28; 0
TIP; 1.03; 0
MP; 1.36; 0
ZP; 1.35; 0
BBP; 0.70; 0
YRP; 2.89; 0
DP; 0.07; 0
HUDAPAR; 0.12; 0

Edirne; 4
AKP; 20.46; 1
MHP; 3.00; 0
CHP; 42.80; 2
IYIP; 17.59; 1
SP; 0.63; 0
YSP; 3.33; 0
DEVA; 1.04; 0
GP; 0.66; 0
TIP; 3.17; 0
MP; 4.13; 0
ZP; 0.59; 0
BBP; 0.31; 0
YRP; 1.48; 0
DP; 0.18; 0
HUDAPAR; 0.21; 0

Elazig; 5
AKP; 39.08; 3
MHP; 8.05; 0
CHP; 18.63; 1
IYIP; 12.90; 1
SP; 1.08; 0
YSP; 9.11; 0
DEVA; 1.73; 0
GP; 1.27; 0
TIP; 0.96; 0
MP; 1.06; 0
ZP; 1.02; 0
BBP; 0.63; 0
YRP; 2.82; 0
DP; 0.06; 0
HUDAPAR; 1.41; 0

Erzincan; 2
AKP; 32.05; 1
MHP; 11.07; 0
CHP; 30.70; 1
IYIP; 9.33; 0
SP; 0.68; 0
YSP; 5.12; 0
DEVA; 1.48; 0
GP; 1.03; 0
TIP; 1.86; 0
MP; 2.22; 0
ZP; 1.30; 0
BBP; 0.59; 0
YRP; 2.30; 0
DP; 0.07; 0
HUDAPAR; 0.10; 0

Erzurum; 6
AKP; 39.24; 3
MHP; 11.02; 1
CHP; 14.42; 1
IYIP; 14.00; 1
SP; 1.08; 0
YSP; 10.84; 0
DEVA; 1.72; 0
GP; 1.28; 0
TIP; 0.57; 0
MP; 0.54; 0
ZP; 1.36; 0
BBP; 0.68; 0
YRP; 2.83; 0
DP; 0.05; 0
HUDAPAR; 0.18; 0

Eskisehir; 7
AKP; 27.77; 3
MHP; 5.90; 0
CHP; 33.89; 3
IYIP; 16.51; 1
SP; 0.68; 0
YSP; 3.88; 0
DEVA; 1.31; 0
GP; 0.89; 0
TIP; 2.29; 0
MP; 2.98; 0
ZP; 0.88; 0
BBP; 0.45; 0
YRP; 2.00; 0
DP; 0.14; 0
HUDAPAR; 0.12; 0

Gaziantep; 14
AKP; 36.83; 6
MHP; 7.53; 1
CHP; 21.74; 4
IYIP; 11.62; 2
SP; 0.74; 0
YSP; 10.76; 1
DEVA; 1.65; 0
GP; 1.20; 0
TIP; 1.30; 0
MP; 1.40; 0
ZP; 0.95; 0
BBP; 0.60; 0
YRP; 2.64; 0
DP; 0.07; 0
HUDAPAR; 0.79; 0

Giresun; 4
AKP; 38.35; 2
MHP; 6.48; 0
CHP; 23.39; 1
IYIP; 18.64; 1
SP; 0.78; 0
YSP; 1.40; 0
DEVA; 1.72; 0
GP; 1.22; 0
TIP; 1.24; 0
MP; 1.79; 0
ZP; 0.96; 0
BBP; 0.60; 0
YRP; 2.75; 0
DP; 0.12; 0
HUDAPAR; 0.28; 0

Gumushane; 2
AKP; 40.71; 2
MHP; 12.22; 0
CHP; 17.20; 0
IYIP; 17.19; 0
SP; 1.21; 0
YSP; 1.20; 0
DEVA; 1.79; 0
GP; 1.30; 0
TIP; 0.54; 0
MP; 0.86; 0
ZP; 1.55; 0
BBP; 0.72; 0
YRP; 2.95; 0
DP; 0.08; 0
HUDAPAR; 0.26; 0

Hakkari; 3
AKP; 14.37; 0
MHP; 2.20; 0
CHP; 9.04; 0
IYIP; 4.81; 0
SP; 0.33; 0
YSP; 63.57; 3
DEVA; 0.63; 0
GP; 0.63; 0
TIP; 1.82; 0
MP; 0.32; 0
ZP; 0.27; 0
BBP; 0.22; 0
YRP; 1.03; 0
DP; 0.01; 0
HUDAPAR; 0.54; 0

Hatay; 11
AKP; 25.92; 3
MHP; 8.59; 1
CHP; 33.39; 5
IYIP; 10.66; 1
SP; 0.56; 0
YSP; 9.98; 1
DEVA; 1.23; 0
GP; 0.85; 0
TIP; 2.33; 0
MP; 2.70; 0
ZP; 1.06; 0
BBP; 0.47; 0
YRP; 1.86; 0
DP; 0.10; 0
HUDAPAR; 0.16; 0

Igdir; 2
AKP; 14.83; 0
MHP; 14.21; 0
CHP; 11.98; 0
IYIP; 11.18; 0
SP; 1.23; 0
YSP; 40.07; 2
DEVA; 0.65; 0
GP; 0.58; 0
TIP; 1.19; 0
MP; 0.36; 0
ZP; 1.68; 0
BBP; 0.42; 0
YRP; 1.14; 0
DP; 0.04; 0
HUDAPAR; 0.21; 0

Isparta; 4
AKP; 34.22; 2
MHP; 7.80; 0
CHP; 22.24; 1
IYIP; 22.42; 1
SP; 0.92; 0
YSP; 1.92; 0
DEVA; 1.54; 0
GP; 1.09; 0
TIP; 1.17; 0
MP; 1.77; 0
ZP; 1.17; 0
BBP; 0.57; 0
YRP; 2.47; 0
DP; 0.14; 0
HUDAPAR; 0.25; 0

Istanbul I; 35
AKP; 29.69; 12
MHP; 4.87; 2
CHP; 31.37; 13
IYIP; 11.88; 4
SP; 0.95; 0
YSP; 10.25; 4
DEVA; 1.39; 0
GP; 0.97; 0
TIP; 2.22; 0
MP; 2.59; 0
ZP; 0.68; 0
BBP; 0.46; 0
YRP; 2.16; 0
DP; 0.10; 0
HUDAPAR; 0.14; 0

Istanbul II; 28
AKP; 32.38; 11
MHP; 4.82; 1
CHP; 28.34; 9
IYIP; 11.58; 4
SP; 0.97; 0
YSP; 11.13; 3
DEVA; 1.49; 0
GP; 1.06; 0
TIP; 1.96; 0
MP; 2.23; 0
ZP; 0.66; 0
BBP; 0.50; 0
YRP; 2.34; 0
DP; 0.09; 0
HUDAPAR; 0.20; 0

Istanbul III; 35
AKP; 30.00; 12
MHP; 5.03; 2
CHP; 28.51; 11
IYIP; 11.99; 5
SP; 0.84; 0
YSP; 13.05; 5
DEVA; 1.39; 0
GP; 0.99; 0
TIP; 2.04; 0
MP; 2.28; 0
ZP; 0.69; 0
BBP; 0.47; 0
YRP; 2.17; 0
DP; 0.09; 0
HUDAPAR; 0.21; 0

Izmir I; 14
AKP; 20.58; 3
MHP; 3.48; 0
CHP; 39.66; 7
IYIP; 12.96; 2
SP; 0.49; 0
YSP; 11.34; 2
DEVA; 1.03; 0
GP; 0.69; 0
TIP; 3.07; 0
MP; 3.65; 0
ZP; 0.56; 0
BBP; 0.32; 0
YRP; 1.48; 0
DP; 0.14; 0
HUDAPAR; 0.15; 0

Izmir II; 14
AKP; 20.51; 4
MHP; 3.98; 0
CHP; 40.14; 7
IYIP; 13.74; 2
SP; 0.50; 0
YSP; 9.52; 1
DEVA; 1.03; 0
GP; 0.68; 0
TIP; 3.06; 0
MP; 3.71; 0
ZP; 0.63; 0
BBP; 0.33; 0
YRP; 1.48; 0
DP; 0.14; 0
HUDAPAR; 0.16; 0

Kahramanmaras; 8
AKP; 41.86; 4
MHP; 9.71; 1
CHP; 18.45; 2
IYIP; 15.15; 1
SP; 0.92; 0
YSP; 3.49; 0
DEVA; 1.85; 0
GP; 1.34; 0
TIP; 0.75; 0
MP; 1.02; 0
ZP; 1.24; 0
BBP; 0.70; 0
YRP; 3.00; 0
DP; 0.07; 0
HUDAPAR; 0.26; 0

Karabuk; 3
AKP; 38.53; 2
MHP; 8.07; 0
CHP; 23.13; 1
IYIP; 16.92; 0
SP; 1.06; 0
YSP; 1.34; 0
DEVA; 1.73; 0
GP; 1.23; 0
TIP; 1.17; 0
MP; 1.65; 0
ZP; 1.10; 0
BBP; 0.63; 0
YRP; 2.78; 0
DP; 0.10; 0
HUDAPAR; 0.20; 0

Karaman; 3
AKP; 38.32; 2
MHP; 8.91; 0
CHP; 23.01; 1
IYIP; 16.45; 0
SP; 0.97; 0
YSP; 1.43; 0
DEVA; 1.72; 0
GP; 1.22; 0
TIP; 1.14; 0
MP; 1.60; 0
ZP; 1.18; 0
BBP; 0.64; 0
YRP; 2.76; 0
DP; 0.10; 0
HUDAPAR; 0.22; 0

Kars; 3
AKP; 27.14; 1
MHP; 4.30; 0
CHP; 19.23; 1
IYIP; 11.19; 0
SP; 0.42; 0
YSP; 28.90; 1
DEVA; 1.23; 0
GP; 0.94; 0
TIP; 1.70; 0
MP; 1.35; 0
ZP; 0.60; 0
BBP; 0.42; 0
YRP; 1.93; 0
DP; 0.07; 0
HUDAPAR; 0.28; 0

Kastamonu; 3
AKP; 37.39; 2
MHP; 11.94; 0
CHP; 23.20; 1
IYIP; 14.78; 0
SP; 0.58; 0
YSP; 1.02; 0
DEVA; 1.67; 0
GP; 1.19; 0
TIP; 1.08; 0
MP; 1.50; 0
ZP; 1.48; 0
BBP; 0.67; 0
YRP; 2.66; 0
DP; 0.08; 0
HUDAPAR; 0.29; 0

Kayseri; 10
AKP; 36.25; 5
MHP; 12.77; 1
CHP; 20.86; 2
IYIP; 16.59; 2
SP; 1.06; 0
YSP; 2.15; 0
DEVA; 1.61; 0
GP; 1.16; 0
TIP; 0.89; 0
MP; 1.27; 0
ZP; 1.60; 0
BBP; 0.67; 0
YRP; 2.62; 0
DP; 0.09; 0
HUDAPAR; 0.16; 0

Kirikkale; 3
AKP; 31.28; 1
MHP; 14.41; 0
CHP; 22.99; 1
IYIP; 18.94; 1
SP; 0.74; 0
YSP; 1.44; 0
DEVA; 1.41; 0
GP; 1.00; 0
TIP; 1.07; 0
MP; 1.56; 0
ZP; 1.83; 0
BBP; 0.63; 0
YRP; 2.25; 0
DP; 0.11; 0
HUDAPAR; 0.23; 0

Kirklareli; 3
AKP; 19.25; 1
MHP; 2.90; 0
CHP; 44.24; 2
IYIP; 18.05; 0
SP; 0.37; 0
YSP; 3.06; 0
DEVA; 1.00; 0
GP; 0.62; 0
TIP; 3.30; 0
MP; 4.31; 0
ZP; 0.59; 0
BBP; 0.30; 0
YRP; 1.38; 0
DP; 0.18; 0
HUDAPAR; 0.16; 0

Kirsehir; 2
AKP; 29.52; 1
MHP; 10.07; 0
CHP; 29.96; 1
IYIP; 14.57; 0
SP; 0.62; 0
YSP; 4.26; 0
DEVA; 1.37; 0
GP; 0.95; 0
TIP; 1.84; 0
MP; 2.35; 0
ZP; 1.29; 0
BBP; 0.54; 0
YRP; 2.12; 0
DP; 0.11; 0
HUDAPAR; 0.14; 0

Kilis; 2
AKP; 36.39; 1
MHP; 12.10; 0
CHP; 22.44; 1
IYIP; 15.60; 0
SP; 0.83; 0
YSP; 2.08; 0
DEVA; 1.63; 0
GP; 1.16; 0
TIP; 1.04; 0
MP; 1.43; 0
ZP; 1.51; 0
BBP; 0.66; 0
YRP; 2.61; 0
DP; 0.09; 0
HUDAPAR; 0.17; 0

Kocaeli; 13
AKP; 34.57; 5
MHP; 6.75; 1
CHP; 25.33; 4
IYIP; 14.73; 2
SP; 1.35; 0
YSP; 6.68; 1
DEVA; 1.57; 0
GP; 1.12; 0
TIP; 1.53; 0
MP; 1.90; 0
ZP; 0.92; 0
BBP; 0.56; 0
YRP; 2.53; 0
DP; 0.10; 0
HUDAPAR; 0.15; 0

Konya; 15
AKP; 42.54; 8
MHP; 9.21; 1
CHP; 18.47; 3
IYIP; 14.56; 3
SP; 1.43; 0
YSP; 3.36; 0
DEVA; 1.88; 0
GP; 1.36; 0
TIP; 0.74; 0
MP; 1.00; 0
ZP; 1.17; 0
BBP; 0.70; 0
YRP; 3.09; 0
DP; 0.07; 0
HUDAPAR; 0.20; 0

Kutahya; 5
AKP; 39.25; 3
MHP; 10.98; 0
CHP; 20.88; 1
IYIP; 16.08; 1
SP; 1.10; 0
YSP; 1.10; 0
DEVA; 1.74; 0
GP; 1.25; 0
TIP; 0.89; 0
MP; 1.28; 0
ZP; 1.40; 0
BBP; 0.68; 0
YRP; 2.84; 0
DP; 0.08; 0
HUDAPAR; 0.20; 0

Malatya; 6
AKP; 38.57; 3
MHP; 9.58; 0
CHP; 23.93; 2
IYIP; 9.79; 1
SP; 0.93; 0
YSP; 6.36; 0
DEVA; 1.73; 0
GP; 1.24; 0
TIP; 1.30; 0
MP; 1.49; 0
ZP; 1.14; 0
BBP; 0.65; 0
YRP; 2.78; 0
DP; 0.06; 0
HUDAPAR; 0.31; 0

Manisa; 10
AKP; 28.75; 4
MHP; 6.81; 0
CHP; 29.45; 4
IYIP; 17.18; 2
SP; 0.57; 0
YSP; 6.34; 0
DEVA; 1.34; 0
GP; 0.93; 0
TIP; 1.95; 0
MP; 2.49; 0
ZP; 0.98; 0
BBP; 0.48; 0
YRP; 2.06; 0
DP; 0.13; 0
HUDAPAR; 0.26; 0

Mardin; 6
AKP; 21.78; 2
MHP; 1.56; 0
CHP; 9.45; 0
IYIP; 4.94; 0
SP; 0.51; 0
YSP; 53.71; 4
DEVA; 0.96; 0
GP; 0.84; 0
TIP; 1.57; 0
MP; 0.30; 0
ZP; 0.19; 0
BBP; 0.31; 0
YRP; 1.57; 0
DP; 0.01; 0
HUDAPAR; 1.98; 0

Mersin; 13
AKP; 20.51; 3
MHP; 7.59; 1
CHP; 29.22; 5
IYIP; 16.84; 2
SP; 0.42; 0
YSP; 15.35; 2
DEVA; 0.98; 0
GP; 0.70; 0
TIP; 2.20; 0
MP; 2.52; 0
ZP; 1.07; 0
BBP; 0.39; 0
YRP; 1.47; 0
DP; 0.13; 0
HUDAPAR; 0.38; 0

Mugla; 7
AKP; 20.18; 2
MHP; 3.86; 0
CHP; 39.28; 4
IYIP; 18.57; 1
SP; 0.38; 0
YSP; 6.11; 0
DEVA; 1.02; 0
GP; 0.66; 0
TIP; 2.93; 0
MP; 3.76; 0
ZP; 0.70; 0
BBP; 0.32; 0
YRP; 1.44; 0
DP; 0.17; 0
HUDAPAR; 0.21; 0

Mus; 4
AKP; 23.20; 1
MHP; 2.22; 0
CHP; 8.98; 0
IYIP; 8.12; 0
SP; 0.56; 0
YSP; 49.36; 3
DEVA; 1.01; 0
GP; 0.88; 0
TIP; 1.40; 0
MP; 0.30; 0
ZP; 0.32; 0
BBP; 0.34; 0
YRP; 1.67; 0
DP; 0.03; 0
HUDAPAR; 1.41; 0

Nevsehir; 3
AKP; 38.05; 2
MHP; 10.61; 0
CHP; 23.79; 1
IYIP; 14.30; 0
SP; 0.72; 0
YSP; 1.58; 0
DEVA; 1.71; 0
GP; 1.21; 0
TIP; 1.17; 0
MP; 1.58; 0
ZP; 1.33; 0
BBP; 0.66; 0
YRP; 2.72; 0
DP; 0.08; 0
HUDAPAR; 0.28; 0

Nigde; 3
AKP; 31.38; 1
MHP; 12.34; 0
CHP; 26.44; 1
IYIP; 16.79; 1
SP; 0.74; 0
YSP; 1.50; 0
DEVA; 1.43; 0
GP; 1.00; 0
TIP; 1.41; 0
MP; 1.94; 0
ZP; 1.57; 0
BBP; 0.60; 0
YRP; 2.26; 0
DP; 0.11; 0
HUDAPAR; 0.20; 0

Ordu; 6
AKP; 34.92; 3
MHP; 10.02; 0
CHP; 28.27; 2
IYIP; 13.38; 1
SP; 0.70; 0
YSP; 1.27; 0
DEVA; 1.59; 0
GP; 1.11; 0
TIP; 1.58; 0
MP; 2.08; 0
ZP; 1.26; 0
BBP; 0.61; 0
YRP; 2.50; 0
DP; 0.09; 0
HUDAPAR; 0.25; 0

Osmaniye; 4
AKP; 25.97; 1
MHP; 18.84; 1
CHP; 22.32; 1
IYIP; 19.10; 1
SP; 0.60; 0
YSP; 3.25; 0
DEVA; 1.17; 0
GP; 0.84; 0
TIP; 1.00; 0
MP; 1.41; 0
ZP; 2.32; 0
BBP; 0.63; 0
YRP; 1.87; 0
DP; 0.10; 0
HUDAPAR; 0.35; 0

Rize; 3
AKP; 46.43; 2
MHP; 7.38; 0
CHP; 21.05; 1
IYIP; 11.59; 0
SP; 1.15; 0
YSP; 1.30; 0
DEVA; 2.06; 0
GP; 1.48; 0
TIP; 0.92; 0
MP; 1.22; 0
ZP; 0.92; 0
BBP; 0.72; 0
YRP; 3.34; 0
DP; 0.06; 0
HUDAPAR; 0.10; 0

Sakarya; 7
AKP; 41.65; 4
MHP; 8.11; 0
CHP; 21.25; 2
IYIP; 14.61; 1
SP; 1.26; 0
YSP; 2.45; 0
DEVA; 1.85; 0
GP; 1.33; 0
TIP; 0.99; 0
MP; 1.34; 0
ZP; 1.06; 0
BBP; 0.67; 0
YRP; 3.02; 0
DP; 0.08; 0
HUDAPAR; 0.13; 0

Samsun; 9
AKP; 37.21; 4
MHP; 9.65; 1
CHP; 23.96; 3
IYIP; 15.86; 1
SP; 0.87; 0
YSP; 1.60; 0
DEVA; 1.67; 0
GP; 1.19; 0
TIP; 1.21; 0
MP; 1.67; 0
ZP; 1.25; 0
BBP; 0.64; 0
YRP; 2.68; 0
DP; 0.09; 0
