Adana; 15
MHP; 6.89; 0
CHP; 24.72; 3
IYIP; 14.86; 2
SP; 1.10; 0
YSP; 6.11; 0
DEVA; 1.60; 0
GP; 1.14; 0
TIP; 1.48; 0
MP; 1.85; 0
ZP; 0.94; 0
BBP; 0.57; 0
YRP; 2.56; 0
DP; 0.10; 0

Canakkale; 4
AKP; 26.93; 1
MHP; 4.12; 0
CHP; 34.22; 2
IYIP; 19.31; 1
SP; 0.47; 0
YSP; 3.43; 0
DEVA; 1.28; 0
GP; 0.86; 0
TIP; 2.38; 0
MP; 3.18; 0
ZP; 0.74; 0
BBP; 0.41; 0
YRP; 1.91; 0
DP; 0.16; 0

Cankiri; 2
AKP; 42.67; 2
MHP; 11.67; 0
CHP; 16.30; 0
IYIP; 17.45; 0
SP; 0.68; 0
YSP; 1.02; 0
DEVA; 1.86; 0
GP; 1.35; 0
TIP; 0.48; 0
MP; 0.81; 0
ZP; 1.49; 0
BBP; 0.73; 0
YRP; 3.02; 0
DP; 0.08; 0

Corum; 4
AKP; 37.48; 2
MHP; 8.34; 0
CHP; 25.95; 1
IYIP; 13.09; 1
SP; 0.67; 0
YSP; 3.33; 0
DEVA; 1.68; 0
GP; 1.19; 0
TIP; 1.46; 0
MP; 1.88; 0
ZP; 1.07; 0
BBP; 0.61; 0
YRP; 2.66; 0
DP; 0.09; 0

Denizli; 8
AKP; 29.36; 3
MHP; 5.48; 0
CHP; 30.22; 3
IYIP; 19.51; 2
SP; 0.52; 0
YSP; 3.69; 0
DEVA; 1.36; 0
GP; 0.94; 0
TIP; 2.00; 0
MP; 2.69; 0
ZP; 0.88; 0
BBP; 0.47; 0
YRP; 2.08; 0
DP; 0.15; 0

Diyarbakir; 12
AKP; 15.47; 2
MHP; 0.84; 0
CHP; 7.54; 1
IYIP; 5.78; 0
SP; 1.04; 0
YSP; 59.94; 9
DEVA; 0.67; 0
GP; 0.65; 0
TIP; 1.65; 0
MP; 0.27; 0
ZP; 0.14; 0
BBP; 0.21; 0
YRP; 1.16; 0
DP; 0.02; 0

Duzce; 3
AKP; 40.43; 2
MHP; 11.12; 0
CHP; 22.50; 1
IYIP; 12.31; 0
SP; 0.92; 0
YSP; 1.87; 0
DEVA; 1.79; 0
GP; 1.28; 0
TIP; 1.03; 0
MP; 1.36; 0
ZP; 1.35; 0
BBP; 0.70; 0
YRP; 2.89; 0
DP; 0.07; 0

Edirne; 4
AKP; 20.60; 1
MHP; 3.00; 0
CHP; 42.71; 2
IYIP; 17.50; 1
SP; 0.63; 0
YSP; 3.37; 0
DEVA; 1.04; 0
GP; 0.66; 0
TIP; 3.17; 0
MP; 4.13; 0
ZP; 0.59; 0
BBP; 0.31; 0
YRP; 1.48; 0
DP; 0.18; 0

Elazig; 5
AKP; 39.33; 3
MHP; 8.05; 0
CHP; 18.42; 1
IYIP; 12.70; 1
SP; 1.08; 0
YSP; 9.19; 0
DEVA; 1.73; 0
GP; 1.27; 0
TIP; 0.96; 0
MP; 1.06; 0
ZP; 1.02; 0
BBP; 0.63; 0
YRP; 2.82; 0
DP; 0.06; 0

Erzincan; 2
AKP; 32.26; 1
MHP; 11.07; 0
CHP; 30.59; 1
IYIP; 9.19; 0
SP; 0.68; 0
YSP; 5.17; 0
DEVA; 1.48; 0
GP; 1.03; 0
TIP; 1.86; 0
MP; 2.22; 0
ZP; 1.30; 0
BBP; 0.59; 0
YRP; 2.30; 0
DP; 0.07; 0

Erzurum; 6
AKP; 39.50; 3
MHP; 11.02; 1
CHP; 14.24; 1
IYIP; 13.81; 1
SP; 1.08; 0
YSP; 10.94; 0
DEVA; 1.72; 0
GP; 1.28; 0
TIP; 0.57; 0
MP; 0.54; 0
ZP; 1.36; 0
BBP; 0.68; 0
YRP; 2.83; 0
DP; 0.05; 0

Eskisehir; 7
AKP; 27.95; 3
MHP; 5.90; 0
CHP; 33.78; 3
IYIP; 16.40; 1
SP; 0.68; 0
YSP; 3.91; 0
DEVA; 1.31; 0
GP; 0.89; 0
TIP; 2.29; 0
MP; 2.98; 0
ZP; 0.88; 0
BBP; 0.45; 0
YRP; 2.00; 0
DP; 0.14; 0

Gaziantep; 14
AKP; 37.07; 6
MHP; 7.53; 1
CHP; 21.54; 3
IYIP; 11.43; 2
SP; 0.74; 0
YSP; 10.86; 2
DEVA; 1.65; 0
GP; 1.20; 0
TIP; 1.30; 0
MP; 1.40; 0
ZP; 0.95; 0
BBP; 0.60; 0
YRP; 2.64; 0
DP; 0.07; 0

Giresun; 4
AKP; 38.61; 2
MHP; 6.48; 0
CHP; 23.26; 1
IYIP; 18.49; 1
SP; 0.78; 0
YSP; 1.41; 0
DEVA; 1.72; 0
GP; 1.22; 0
TIP; 1.24; 0
MP; 1.79; 0
ZP; 0.96; 0
BBP; 0.60; 0
YRP; 2.75; 0
DP; 0.12; 0

Gumushane; 2
AKP; 40.98; 2
MHP; 12.22; 0
CHP; 17.07; 0
IYIP; 17.02; 0
SP; 1.21; 0
YSP; 1.21; 0
DEVA; 1.79; 0
GP; 1.30; 0
TIP; 0.54; 0
MP; 0.86; 0
ZP; 1.55; 0
BBP; 0.72; 0
YRP; 2.95; 0
DP; 0.08; 0

Hakkari; 3
AKP; 14.46; 0
MHP; 2.20; 0
CHP; 8.62; 0
IYIP; 4.52; 0
SP; 0.33; 0
YSP; 64.17; 3
DEVA; 0.63; 0
GP; 0.63; 0
TIP; 1.82; 0
MP; 0.32; 0
ZP; 0.27; 0
BBP; 0.22; 0
YRP; 1.03; 0
DP; 0.01; 0

Hatay; 11
AKP; 26.09; 3
MHP; 8.59; 1
CHP; 33.25; 5
IYIP; 10.52; 1
SP; 0.56; 0
YSP; 10.08; 1
DEVA; 1.23; 0
GP; 0.85; 0
TIP; 2.33; 0
MP; 2.70; 0
ZP; 1.06; 0
BBP; 0.47; 0
YRP; 1.86; 0
DP; 0.10; 0

Igdir; 2
AKP; 14.93; 0
MHP; 14.21; 0
CHP; 11.72; 0
IYIP; 10.95; 0
SP; 1.23; 0
YSP; 40.45; 2
DEVA; 0.65; 0
GP; 0.58; 0
TIP; 1.19; 0
MP; 0.36; 0
ZP; 1.68; 0
BBP; 0.42; 0
YRP; 1.14; 0
DP; 0.04; 0

Isparta; 4
AKP; 34.44; 2
MHP; 7.80; 0
CHP; 22.12; 1
IYIP; 22.29; 1
SP; 0.92; 0
YSP; 1.94; 0
DEVA; 1.54; 0
GP; 1.09; 0
TIP; 1.17; 0
MP; 1.77; 0
ZP; 1.17; 0
BBP; 0.57; 0
YRP; 2.47; 0
DP; 0.14; 0

Istanbul I; 35
AKP; 29.89; 12
MHP; 4.87; 2
CHP; 31.22; 13
IYIP; 11.73; 4
SP; 0.95; 0
YSP; 10.34; 4
DEVA; 1.39; 0
GP; 0.97; 0
TIP; 2.22; 0
MP; 2.59; 0
ZP; 0.68; 0
BBP; 0.46; 0
YRP; 2.16; 0
DP; 0.10; 0

Istanbul II; 28
AKP; 32.59; 11
MHP; 4.82; 1
CHP; 28.17; 9
IYIP; 11.42; 4
SP; 0.97; 0
YSP; 11.24; 3
DEVA; 1.49; 0
GP; 1.06; 0
TIP; 1.96; 0
MP; 2.23; 0
ZP; 0.66; 0
BBP; 0.50; 0
YRP; 2.34; 0
DP; 0.09; 0

Istanbul III; 35
AKP; 30.20; 12
MHP; 5.03; 2
CHP; 28.34; 11
IYIP; 11.83; 5
SP; 0.84; 0
YSP; 13.17; 5
DEVA; 1.39; 0
GP; 0.99; 0
TIP; 2.04; 0
MP; 2.28; 0
ZP; 0.69; 0
BBP; 0.47; 0
YRP; 2.17; 0
DP; 0.09; 0

Izmir I; 14
AKP; 20.72; 3
MHP; 3.48; 0
CHP; 39.53; 7
IYIP; 12.84; 2
SP; 0.49; 0
YSP; 11.45; 2
DEVA; 1.03; 0
GP; 0.69; 0
TIP; 3.07; 0
MP; 3.65; 0
ZP; 0.56; 0
BBP; 0.32; 0
YRP; 1.48; 0
DP; 0.14; 0

Izmir II; 14
AKP; 20.65; 4
MHP; 3.98; 0
CHP; 40.02; 7
IYIP; 13.63; 2
SP; 0.50; 0
YSP; 9.61; 1
DEVA; 1.03; 0
GP; 0.68; 0
TIP; 3.06; 0
MP; 3.71; 0
ZP; 0.63; 0
BBP; 0.33; 0
YRP; 1.48; 0
DP; 0.14; 0

Kahramanmaras; 8
AKP; 42.13; 4
MHP; 9.71; 1
CHP; 18.30; 2
IYIP; 14.98; 1
SP; 0.92; 0
YSP; 3.52; 0
DEVA; 1.85; 0
GP; 1.34; 0
TIP; 0.75; 0
MP; 1.02; 0
ZP; 1.24; 0
BBP; 0.70; 0
YRP; 3.00; 0
DP; 0.07; 0

Karabuk; 3
AKP; 38.78; 2
MHP; 8.07; 0
CHP; 23.00; 1
IYIP; 16.77; 0
SP; 1.06; 0
YSP; 1.35; 0
DEVA; 1.73; 0
GP; 1.23; 0
TIP; 1.17; 0
MP; 1.65; 0
ZP; 1.10; 0
BBP; 0.63; 0
YRP; 2.78; 0
DP; 0.10; 0

Karaman; 3
AKP; 38.57; 2
MHP; 8.91; 0
CHP; 22.88; 1
IYIP; 16.30; 0
SP; 0.97; 0
YSP; 1.44; 0
DEVA; 1.72; 0
GP; 1.22; 0
TIP; 1.14; 0
MP; 1.60; 0
ZP; 1.18; 0
BBP; 0.64; 0
YRP; 2.76; 0
DP; 0.10; 0

Kars; 3
AKP; 27.32; 1
MHP; 4.30; 0
CHP; 18.97; 1
IYIP; 10.99; 0
SP; 0.42; 0
YSP; 29.17; 1
DEVA; 1.23; 0
GP; 0.94; 0
TIP; 1.70; 0
MP; 1.35; 0
ZP; 0.60; 0
BBP; 0.42; 0
YRP; 1.93; 0
DP; 0.07; 0

Kastamonu; 3
AKP; 37.64; 2
MHP; 11.94; 0
CHP; 23.09; 1
IYIP; 14.62; 0
SP; 0.58; 0
YSP; 1.03; 0
DEVA; 1.67; 0
GP; 1.19; 0
TIP; 1.08; 0
MP; 1.50; 0
ZP; 1.48; 0
BBP; 0.67; 0
YRP; 2.66; 0
DP; 0.08; 0

Kayseri; 10
AKP; 36.49; 5
MHP; 12.77; 1
CHP; 20.74; 2
IYIP; 16.44; 2
SP; 1.06; 0
YSP; 2.17; 0
DEVA; 1.61; 0
GP; 1.16; 0
TIP; 0.89; 0
MP; 1.27; 0
ZP; 1.60; 0
BBP; 0.67; 0
YRP; 2.62; 0
DP; 0.09; 0

Kirikkale; 3
AKP; 31.49; 1
MHP; 14.41; 0
CHP; 22.90; 1
IYIP; 18.80; 1
SP; 0.74; 0
YSP; 1.45; 0
DEVA; 1.41; 0
GP; 1.00; 0
TIP; 1.07; 0
MP; 1.56; 0
ZP; 1.83; 0
BBP; 0.63; 0
YRP; 2.25; 0
DP; 0.11; 0

Kirklareli; 3
AKP; 19.37; 1
MHP; 2.90; 0
CHP; 44.16; 2
IYIP; 17.97; 0
SP; 0.37; 0
YSP; 3.09; 0
DEVA; 1.00; 0
GP; 0.62; 0
TIP; 3.30; 0
MP; 4.31; 0
ZP; 0.59; 0
BBP; 0.30; 0
YRP; 1.38; 0
DP; 0.18; 0

Kirsehir; 2
AKP; 29.71; 1
MHP; 10.07; 0
CHP; 29.85; 1
IYIP; 14.44; 0
SP; 0.62; 0
YSP; 4.30; 0
DEVA; 1.37; 0
GP; 0.95; 0
TIP; 1.84; 0
MP; 2.35; 0
ZP; 1.29; 0
BBP; 0.54; 0
YRP; 2.12; 0
DP; 0.11; 0

Kilis; 2
AKP; 36.63; 1
MHP; 12.10; 0
CHP; 22.33; 1
IYIP; 15.45; 0
SP; 0.83; 0
YSP; 2.10; 0
DEVA; 1.63; 0
GP; 1.16; 0
TIP; 1.04; 0
MP; 1.43; 0
ZP; 1.51; 0
BBP; 0.66; 0
YRP; 2.61; 0
DP; 0.09; 0

Kocaeli; 13
AKP; 34.80; 5
MHP; 6.75; 1
CHP; 25.18; 4
IYIP; 14.58; 2
SP; 1.35; 0
YSP; 6.74; 1
DEVA; 1.57; 0
GP; 1.12; 0
TIP; 1.53; 0
MP; 1.90; 0
ZP; 0.92; 0
BBP; 0.56; 0
YRP; 2.53; 0
DP; 0.10; 0

Konya; 15
AKP; 42.82; 8
MHP; 9.21; 1
CHP; 18.32; 3
IYIP; 14.39; 3
SP; 1.43; 0
YSP; 3.39; 0
DEVA; 1.88; 0
GP; 1.36; 0
TIP; 0.74; 0
MP; 1.00; 0
ZP; 1.17; 0
BBP; 0.70; 0
YRP; 3.09; 0
DP; 0.07; 0

Kutahya; 5
AKP; 39.51; 3
MHP; 10.98; 0
CHP; 20.76; 1
IYIP; 15.93; 1
SP; 1.10; 0
YSP; 1.11; 0
DEVA; 1.74; 0
GP; 1.25; 0
TIP; 0.89; 0
MP; 1.28; 0
ZP; 1.40; 0
BBP; 0.68; 0
YRP; 2.84; 0
DP; 0.08; 0

Malatya; 6
AKP; 38.82; 4
MHP; 9.58; 0
CHP; 23.77; 2
IYIP; 9.62; 0
SP; 0.93; 0
YSP; 6.42; 0
DEVA; 1.73; 0
GP; 1.24; 0
TIP; 1.30; 0
MP; 1.49; 0
ZP; 1.14; 0
BBP; 0.65; 0
YRP; 2.78; 0
DP; 0.06; 0

Manisa; 10
AKP; 28.93; 4
MHP; 6.81; 0
CHP; 29.32; 4
IYIP; 17.04; 2
SP; 0.57; 0
YSP; 6.40; 0
DEVA; 1.34; 0
GP; 0.93; 0
TIP; 1.95; 0
MP; 2.49; 0
ZP; 0.98; 0
BBP; 0.48; 0
YRP; 2.06; 0
DP; 0.13; 0

Mardin; 6
AKP; 21.92; 2
MHP; 1.56; 0
CHP; 9.00; 0
IYIP; 4.64; 0
SP; 0.51; 0
YSP; 54.21; 4
DEVA; 0.96; 0
GP; 0.84; 0
TIP; 1.57; 0
MP; 0.30; 0
ZP; 0.19; 0
BBP; 0.31; 0
YRP; 1.57; 0
DP; 0.01; 0

Mersin; 13
AKP; 20.64; 3
MHP; 7.59; 1
CHP; 29.06; 5
IYIP; 16.69; 2
SP; 0.42; 0
YSP; 15.49; 2
DEVA; 0.98; 0
GP; 0.70; 0
TIP; 2.20; 0
MP; 2.52; 0
ZP; 1.07; 0
BBP; 0.39; 0
YRP; 1.47; 0
DP; 0.13; 0

Mugla; 7
AKP; 20.31; 2
MHP; 3.86; 0
CHP; 39.18; 4
IYIP; 18.47; 1
SP; 0.38; 0
YSP; 6.16; 0
DEVA; 1.02; 0
GP; 0.66; 0
TIP; 2.93; 0
MP; 3.76; 0
ZP; 0.70; 0
BBP; 0.32; 0
YRP; 1.44; 0
DP; 0.17; 0

Mus; 4
AKP; 23.35; 1
MHP; 2.22; 0
CHP; 8.57; 0
IYIP; 7.84; 0
SP; 0.56; 0
YSP; 49.82; 3
DEVA; 1.01; 0
GP; 0.88; 0
TIP; 1.40; 0
MP; 0.30; 0
ZP; 0.32; 0
BBP; 0.34; 0
YRP; 1.67; 0
DP; 0.03; 0

Nevsehir; 3
AKP; 38.30; 2
MHP; 10.61; 0
CHP; 23.66; 1
IYIP; 14.15; 0
SP; 0.72; 0
YSP; 1.59; 0
DEVA; 1.71; 0
GP; 1.21; 0
TIP; 1.17; 0
MP; 1.58; 0
ZP; 1.33; 0
BBP; 0.66; 0
YRP; 2.72; 0
DP; 0.08; 0

Nigde; 3
AKP; 31.59; 1
MHP; 12.34; 0
CHP; 26.34; 1
IYIP; 16.65; 1
SP; 0.74; 0
YSP; 1.52; 0
DEVA; 1.43; 0
GP; 1.00; 0
TIP; 1.41; 0
MP; 1.94; 0
ZP; 1.57; 0
BBP; 0.60; 0
YRP; 2.26; 0
DP; 0.11; 0

Ordu; 6
AKP; 35.15; 3
MHP; 10.02; 0
CHP; 28.16; 2
IYIP; 13.25; 1
SP; 0.70; 0
YSP; 1.28; 0
DEVA; 1.59; 0
GP; 1.11; 0
TIP; 1.58; 0
MP; 2.08; 0
ZP; 1.26; 0
BBP; 0.61; 0
YRP; 2.50; 0
DP; 0.09; 0

Osmaniye; 4
AKP; 26.14; 1
MHP; 18.84; 1
CHP; 22.24; 1
IYIP; 18.97; 1
SP; 0.60; 0
YSP; 3.28; 0
DEVA; 1.17; 0
GP; 0.84; 0
TIP; 1.00; 0
MP; 1.41; 0
ZP; 2.32; 0
BBP; 0.63; 0
YRP; 1.87; 0
DP; 0.10; 0

Rize; 3
AKP; 46.73; 2
MHP; 7.38; 0
CHP; 20.90; 1
IYIP; 11.42; 0
SP; 1.15; 0
YSP; 1.31; 0
DEVA; 2.06; 0
GP; 1.48; 0
TIP; 0.92; 0
MP; 1.22; 0
ZP; 0.92; 0
BBP; 0.72; 0
YRP; 3.34; 0
DP; 0.06; 0

Sakarya; 7
AKP; 41.93; 4
MHP; 8.11; 0
CHP; 21.11; 2
IYIP; 14.45; 1
SP; 1.26; 0
YSP; 2.47; 0
DEVA; 1.85; 0
GP; 1.33; 0
TIP; 0.99; 0
MP; 1.34; 0
ZP; 1.06; 0
BBP; 0.67; 0
YRP; 3.02; 0
DP; 0.08; 0

Samsun; 9
AKP; 37.45; 4
MHP; 9.65; 1
CHP; 23.84; 3
IYIP; 15.71; 1
SP; 0.87; 0
YSP; 1.62; 0
DEVA; 1.67; 0
GP; 1.19; 0
TIP; 1.21; 0
MP; 1.67; 0
ZP; 1.25; 0
BBP; 0.64; 0
YRP; 2.68; 0
DP; 0.09; 0

Siirt; 3
AKP; 28.08; 1
MHP; 2.09; 0
CHP; 9.16; 0
IYIP; 5.53; 0
SP; 0.58; 0
YSP; 46.71; 2
DEVA; 1.22; 0
GP; 1.02; 0
TIP; 1.33; 0
MP; 0.25; 0
ZP; 0.26; 0
BBP; 0.40; 0
YRP; 2.00; 0
DP; 0.01; 0

Sinop; 2
AKP; 39.83; 1
MHP; 4.29; 0
CHP; 28.10; 1
IYIP; 13.28; 0
SP; 0.69; 0
YSP; 1.83; 0
DEVA; 1.80; 0
GP; 1.26; 0
TIP; 1.69; 0
MP; 2.22; 0
ZP; 0.63; 0
BBP; 0.58; 0
YRP; 2.83; 0
DP; 0.10; 0

Sivas; 5
AKP; 39.41; 3
MHP; 11.29; 0
CHP; 23.05; 1
IYIP; 12.36; 1
SP; 1.08; 0
YSP; 1.99; 0
DEVA; 1.75; 0
GP; 1.25; 0
TIP; 1.08; 0
MP; 1.42; 0
ZP; 1.37; 0
BBP; 0.69; 0
YRP; 2.83; 0
DP; 0.07; 0

Sanliurfa; 14
AKP; 37.96; 6
MHP; 5.52; 1
CHP; 12.17; 2
IYIP; 6.87; 1
SP; 0.79; 0
YSP; 26.45; 4
DEVA; 1.65; 0
GP; 1.27; 0
TIP; 0.92; 0
MP; 0.36; 0
ZP; 0.64; 0
BBP; 0.58; 0
YRP; 2.70; 0
DP; 0.02; 0

Sirnak; 4
AKP; 13.11; 0
MHP; 2.38; 0
CHP; 7.85; 0
IYIP; 5.07; 0
SP; 0.28; 0
YSP; 64.24; 4
DEVA; 0.57; 0
GP; 0.59; 0
TIP; 1.78; 0
MP; 0.27; 0
ZP; 0.30; 0
BBP; 0.21; 0
YRP; 0.93; 0
DP; 0.02; 0

Tekirdag; 7
AKP; 25.03; 2
MHP; 4.50; 0
CHP; 37.86; 4
IYIP; 14.48; 1
SP; 0.49; 0
YSP; 6.02; 0
DEVA; 1.21; 0
GP; 0.81; 0
TIP; 2.74; 0
MP; 3.44; 0
ZP; 0.69; 0
BBP; 0.39; 0
YRP; 1.78; 0
DP; 0.14; 0

Tokat; 5
AKP; 35.97; 2
MHP; 9.75; 0
CHP; 26.48; 2
IYIP; 14.12; 1
SP; 0.79; 0
YSP; 1.89; 0
DEVA; 1.62; 0
GP; 1.14; 0
