Adana
Kilicdaroglu; 47.07
Ince; 3.67
Ogan; 1.49

Canakkale
Kilicdaroglu; 62.37
Erdogan; 30.00
Ince; 6.29
Ogan; 1.34

Cankiri
Erdogan; 63.68
Kilicdaroglu; 32.51
Ogan; 2.23
Ince; 1.58

Corum
Erdogan; 51.37
Kilicdaroglu; 43.37
Ince; 3.67
Ogan; 1.59

Denizli
Kilicdaroglu; 58.16
Erdogan; 34.98
Ince; 5.33
Ogan; 1.53

Diyarbakir
Kilicdaroglu; 73.57
Erdogan; 25.66
Ince; 0.53
Ogan; 0.25

Duzce
Erdogan; 60.88
Kilicdaroglu; 34.53
Ince; 2.66
Ogan; 1.93

Edirne
Kilicdaroglu; 69.56
Erdogan; 21.17
Ince; 8.14
Ogan; 1.13

Elazig
Erdogan; 58.91
Kilicdaroglu; 37.45
Ince; 2.10
Ogan; 1.54

Erzincan
Erdogan; 49.34
Kilicdaroglu; 44.51
Ince; 4.34
Ogan; 1.81

Erzurum
Erdogan; 63.33
Kilicdaroglu; 33.61
Ogan; 2.00
Ince; 1.07

Eskisehir
Kilicdaroglu; 58.86
Erdogan; 33.81
Ince; 5.88
Ogan; 1.45

Gaziantep
Erdogan; 53.93
Kilicdaroglu; 41.87
Ince; 2.78
Ogan; 1.41

Giresun
Erdogan; 49.81
Kilicdaroglu; 45.05
Ince; 3.54
Ogan; 1.60

Gumushane
Erdogan; 62.29
Kilicdaroglu; 33.74
Ogan; 2.29
Ince; 1.68

Hakkari
Kilicdaroglu; 77.14
Erdogan; 21.86
Ince; 0.62
Ogan; 0.38

Hatay
Kilicdaroglu; 55.49
Erdogan; 37.64
Ince; 5.32
Ogan; 1.56

Igdir
Kilicdaroglu; 59.37
Erdogan; 37.56
Ogan; 2.36
Ince; 0.71

Isparta
Kilicdaroglu; 49.97
Erdogan; 44.57
Ince; 3.50
Ogan; 1.96

Istanbul I
Kilicdaroglu; 56.27
Erdogan; 37.53
Ince; 5.12
Ogan; 1.08

Istanbul II
Kilicdaroglu; 52.74
Erdogan; 41.80
Ince; 4.41
Ogan; 1.05

Istanbul III
Kilicdaroglu; 55.36
Erdogan; 39.02
Ince; 4.51
Ogan; 1.10

Izmir I
Kilicdaroglu; 68.32
Erdogan; 23.49
Ince; 7.21
Ogan; 0.97

Izmir II
Kilicdaroglu; 68.01
Erdogan; 23.59
Ince; 7.32
Ogan; 1.08

Kahramanmaras
Erdogan; 62.36
Kilicdaroglu; 33.75
Ince; 2.02
Ogan; 1.87

Karabuk
Erdogan; 52.83
Kilicdaroglu; 42.16
Ince; 3.27
Ogan; 1.74

Karaman
Erdogan; 53.85
Kilicdaroglu; 41.14
Ince; 3.17
Ogan; 1.83

Kars
Kilicdaroglu; 58.48
Erdogan; 37.89
Ince; 2.67
Ogan; 0.96

Kastamonu
Erdogan; 57.54
Kilicdaroglu; 37.30
Ince; 2.97
Ogan; 2.19

Kayseri
Erdogan; 56.74
Kilicdaroglu; 38.37
Ince; 2.51
Ogan; 2.38

Kirikkale
Erdogan; 49.40
Kilicdaroglu; 44.78
Ince; 3.09
Ogan; 2.73

Kirklareli
Kilicdaroglu; 70.94
Erdogan; 19.42
Ince; 8.50
Ogan; 1.14

Kirsehir
Kilicdaroglu; 50.79
Erdogan; 42.62
Ince; 4.65
Ogan; 1.94

Kilis
Erdogan; 56.03
Kilicdaroglu; 38.88
Ince; 2.84
Ogan; 2.25

Kocaeli
Kilicdaroglu; 48.20
Erdogan; 46.59
Ince; 3.75
Ogan; 1.46

Konya
Erdogan; 63.07
Kilicdaroglu; 33.18
Ince; 1.98
Ogan; 1.77

Kutahya
Erdogan; 58.79
Kilicdaroglu; 36.57
Ince; 2.54
Ogan; 2.10

Malatya
Erdogan; 58.80
Kilicdaroglu; 36.63
Ince; 2.95
Ogan; 1.61

Manisa
Kilicdaroglu; 56.42
Erdogan; 37.06
Ince; 4.92
Ogan; 1.60

Mardin
Kilicdaroglu; 66.21
Erdogan; 32.91
Ince; 0.59
Ogan; 0.28

Mersin
Kilicdaroglu; 64.54
Erdogan; 28.77
Ince; 4.97
Ogan; 1.71

Mugla
Kilicdaroglu; 69.26
Erdogan; 22.03
Ince; 7.43
Ogan; 1.29

Mus
Kilicdaroglu; 65.94
Erdogan; 32.97
Ince; 0.58
Ogan; 0.51

Nevsehir
Erdogan; 56.60
Kilicdaroglu; 38.30
Ince; 3.12
Ogan; 1.97

Nigde
Erdogan; 47.48
Kilicdaroglu; 46.34
Ince; 3.83
Ogan; 2.35

Ordu
Erdogan; 50.60
Kilicdaroglu; 43.41
Ince; 4.12
Ogan; 1.86

Osmaniye
Erdogan; 47.98
Kilicdaroglu; 45.86
Ogan; 3.38
Ince; 2.79

Rize
Erdogan; 64.91
Kilicdaroglu; 31.36
Ince; 2.38
Ogan; 1.35

Sakarya
Erdogan; 58.94
Kilicdaroglu; 36.78
Ince; 2.66
Ogan; 1.62

Samsun
Erdogan; 53.17
Kilicdaroglu; 41.60
Ince; 3.32
Ogan; 1.91

Siirt
Kilicdaroglu; 58.20
Erdogan; 40.93
Ince; 0.49
Ogan; 0.38

Sinop
Erdogan; 49.17
Kilicdaroglu; 45.36
Ince; 4.42
Ogan; 1.05

Sivas
Erdogan; 60.46
Kilicdaroglu; 34.75
Ince; 2.81
Ogan; 1.98

Sanliurfa
Erdogan; 59.05
Kilicdaroglu; 39.32
Ogan; 0.91
Ince; 0.72

Sirnak
Kilicdaroglu; 76.47
Erdogan; 22.57
Ince; 0.53
Ogan; 0.44

Tekirdag
Kilicdaroglu; 63.24
Erdogan; 28.79
Ince; 6.79
Ogan; 1.18

Tokat
Erdogan; 51.25
Kilicdaroglu; 43.09
Ince; 3.81
Ogan; 1.86

Trabzon
Erdogan; 55.56
Kilicdaroglu; 39.78
Ince; 2.97
Ogan; 1.69

Tunceli
Kilicdaroglu; 78.44
Erdogan; 16.59
Ince; 4.39
Ogan; 0.58

Usak
Kilicdaroglu; 54.27
Erdogan; 39.05
Ince; 5.19
Ogan; 1.49

Van
Kilicdaroglu; 66.85
Erdogan; 32.34
Ince; 0.48
Ogan; 0.32

Yalova
Kilicdaroglu; 54.85
Erdogan; 38.90
Ince; 5.14
Ogan; 1.12

Yozgat
Erdogan; 63.24
Kilicdaroglu; 32.07
Ogan; 2.48
Ince; 2.21

Zonguldak
Kilicdaroglu; 50.67
Erdogan; 42.58
Ince; 5.44
Ogan; 1.31

