Adana
Kilicdaroglu; 55.38
Erdogan; 39.01
Ince; 4.51
Ogan; 1.09

Izmir I
Kilicdaroglu; 68.42
Erdogan; 23.48
Ince; 7.21
Ogan; 0.88

Izmir II
Kilicdaroglu; 68.10
Erdogan; 23.59
Ince; 7.32
Ogan; 0.99

Kahramanmaras
Erdogan; 62.29
Kilicdaroglu; 33.73
Ince; 2.02
Ogan; 1.96

Karabuk
Erdogan; 52.86
Kilicdaroglu; 42.13
Ince; 3.27
Ogan; 1.74

Karaman
Erdogan; 53.87
Kilicdaroglu; 41.09
Ince; 3.17
Ogan; 1.87

Kars
Kilicdaroglu; 58.56
Erdogan; 37.82
Ince; 2.67
Ogan; 0.95

Kastamonu
Erdogan; 57.49
Kilicdaroglu; 37.19
Ince; 2.97
Ogan; 2.35

Kayseri
Erdogan; 56.73
Kilicdaroglu; 38.24
Ogan; 2.53
Ince; 2.51

Kirikkale
Erdogan; 49.48
Kilicdaroglu; 44.56
Ince; 3.09
Ogan; 2.88

Kirklareli
Kilicdaroglu; 71.12
Erdogan; 19.44
Ince; 8.50
Ogan; 0.93

Kirsehir
Kilicdaroglu; 50.69
Erdogan; 42.63
Ince; 4.65
Ogan; 2.03

Kilis
Erdogan; 56.01
Kilicdaroglu; 38.77
Ince; 2.84
Ogan; 2.39

Kocaeli
Kilicdaroglu; 48.19
Erdogan; 46.60
Ince; 3.75
Ogan; 1.45

Konya
Erdogan; 62.99
Kilicdaroglu; 33.18
Ince; 1.98
Ogan; 1.85

Kutahya
Erdogan; 58.76
Kilicdaroglu; 36.49
Ince; 2.54
Ogan; 2.21

Malatya
Erdogan; 58.65
Kilicdaroglu; 36.61
Ince; 2.95
Ogan; 1.79

Manisa
Kilicdaroglu; 56.40
Erdogan; 37.13
Ince; 4.92
Ogan; 1.55

Mardin
Kilicdaroglu; 66.28
Erdogan; 32.82
Ince; 0.59
Ogan; 0.30

Mersin
Kilicdaroglu; 64.54
Erdogan; 28.81
Ince; 4.97
Ogan; 1.68

Mugla
Kilicdaroglu; 69.39
Erdogan; 22.08
Ince; 7.43
Ogan; 1.10

Mus
Kilicdaroglu; 66.04
Erdogan; 32.88
Ince; 0.58
Ogan; 0.50

Nevsehir
Erdogan; 56.56
Kilicdaroglu; 38.22
Ince; 3.12
Ogan; 2.10

Nigde
Erdogan; 47.52
Kilicdaroglu; 46.17
Ince; 3.83
Ogan; 2.47

Ordu
Erdogan; 50.58
Kilicdaroglu; 43.32
Ince; 4.12
Ogan; 1.98

Osmaniye
Erdogan; 48.05
Kilicdaroglu; 45.52
Ogan; 3.64
Ince; 2.79

Rize
Erdogan; 64.81
Kilicdaroglu; 31.38
Ince; 2.38
Ogan; 1.44

Sakarya
Erdogan; 58.90
Kilicdaroglu; 36.76
Ince; 2.66
Ogan; 1.67

Samsun
Erdogan; 53.18
Kilicdaroglu; 41.52
Ince; 3.32
Ogan; 1.98

Siirt
Kilicdaroglu; 58.29
Erdogan; 40.81
Ince; 0.49
Ogan; 0.41

Sinop
Erdogan; 49.20
Kilicdaroglu; 45.38
Ince; 4.42
Ogan; 1.00

Sivas
Erdogan; 60.35
Kilicdaroglu; 34.69
Ince; 2.81
Ogan; 2.16

Sanliurfa
Erdogan; 58.84
Kilicdaroglu; 39.42
Ogan; 1.02
Ince; 0.72

Sirnak
Kilicdaroglu; 76.53
Erdogan; 22.48
Ince; 0.53
Ogan; 0.47

Tekirdag
Kilicdaroglu; 63.29
Erdogan; 28.83
Ince; 6.79
Ogan; 1.09

Tokat
Erdogan; 51.24
Kilicdaroglu; 43.00
Ince; 3.81
Ogan; 1.95

Trabzon
Erdogan; 55.57
Kilicdaroglu; 39.75
Ince; 2.97
Ogan; 1.71

Tunceli
Kilicdaroglu; 78.52
Erdogan; 16.45
Ince; 4.39
Ogan; 0.64

Usak
Kilicdaroglu; 54.25
Erdogan; 39.12
Ince; 5.19
Ogan; 1.43

Van
Kilicdaroglu; 66.93
Erdogan; 32.24
Ince; 0.48
Ogan; 0.35

Yalova
Kilicdaroglu; 54.87
Erdogan; 38.92
Ince; 5.14
Ogan; 1.07

Yozgat
Erdogan; 63.10
Kilicdaroglu; 31.96
Ogan; 2.74
Ince; 2.21

Zonguldak
Kilicdaroglu; 50.63
Erdogan; 42.58
Ince; 5.44
Ogan; 1.34

